itemID|demandPrediction
8589|0
8590|24
8591|0
8592|0
8593|0
8594|0
8595|71
8596|64
8597|76
8598|0
8599|255
8600|230
8601|79
8602|0
8603|0
8604|96
8605|122
8606|97
8607|188
8608|90
8609|17
8610|0
8611|247
8612|369
8613|282
8614|231
8615|448
8616|120
8617|89
8618|120
8619|222
8620|188
8621|0
8622|161
8623|0
8624|0
8625|0
8626|67
8627|44
8628|28
8629|137
8630|36
8631|72
8632|147
8633|63
8634|48
8635|236
8636|377
8637|392
8638|0
8639|264
8640|80
8641|189
8642|0
8643|109
8644|91
8645|37
8646|84
8647|156
8648|235
8649|0
8650|176
8651|605
8652|728
8653|188
8654|0
8655|131
8656|334
8657|0
8658|0
8659|0
8660|176
8661|114
8662|92
8663|82
8664|278
8665|61
8666|46
8667|293
8668|33
8669|0
8670|205
8671|33
8672|37
8673|458
8674|177
8675|189
8676|173
8677|93
8678|0
8679|0
8680|198
8681|124
8682|301
8683|63
8684|0
8685|0
8686|0
8687|0
8688|0
8689|0
8690|0
8691|0
8692|0
8693|176
8694|0
8695|0
8696|252
8697|342
8698|77
8699|68
8700|136
8701|89
8702|174
8703|0
8704|0
8705|0
8706|0
8707|0
8708|0
8709|0
8710|0
8711|0
8712|0
8713|0
8714|0
8715|0
8716|4
8717|6
8718|0
8719|0
8720|0
8721|0
8722|0
8723|12
8724|10
8725|0
8726|0
8727|0
8728|13
8729|0
8730|8
8731|7
8732|6
8733|0
8734|0
8735|9
8736|0
8737|19
8738|0
8739|0
8740|0
8741|0
8742|0
8743|0
8744|0
8745|0
8746|0
8747|7
8748|6
8749|6
8750|0
8751|14
8752|14
8753|0
8754|0
8755|0
8756|0
8757|0
8758|0
8759|0
8760|0
8761|9
8762|0
8763|0
8764|0
8765|0
8766|0
8767|0
8768|0
8769|0
8770|12
8771|0
8772|0
8773|0
8774|5
8775|0
8776|0
8777|0
8778|0
8779|0
8780|0
8781|23
8782|12
8783|9
8784|0
8785|0
8786|0
8787|0
8788|0
8789|0
8790|11
8791|0
8792|0
8793|0
8794|0
8795|0
8796|0
8797|0
8798|7
8799|0
8800|0
8801|0
8802|0
8803|0
8804|9
8805|5
8806|0
8807|30
8808|0
8809|0
8810|7
8811|0
8812|11
8813|0
8814|0
8815|5
8816|0
8817|4
8818|8
8819|4
8820|15
8821|0
8822|6
8823|15
8824|0
8825|0
8826|0
8827|0
8828|0
8829|0
8830|0
8831|7
8832|3
8833|0
8834|0
8835|0
8836|0
8837|0
8838|0
8839|0
8840|0
8841|0
8842|0
8843|0
8844|0
8845|0
8846|8
8847|0
8848|0
8849|6
8850|22
8851|8
8852|0
8853|10
8854|18
8855|11
8856|0
8857|0
8858|0
8859|0
8860|0
8861|0
8862|10
8863|17
8864|0
8865|0
8866|3
8867|8
8868|6
8869|0
8870|0
8871|10
8872|13
8873|26
8874|4
8875|0
8876|0
8877|15
8878|0
8879|0
8880|0
8881|0
8882|0
8883|11
8884|0
8885|0
8886|0
8887|0
8888|0
8889|0
8890|79
8891|0
8892|3
8893|0
8894|12
8895|15
8896|0
8897|0
8898|0
8899|0
8900|7
8901|10
8902|12
8903|0
8904|0
8905|0
8906|0
8907|0
8908|3
8909|8
8910|22
8911|17
8912|0
8913|0
8914|0
8915|0
8916|0
8917|0
8918|0
8919|0
8920|0
8921|0
8922|5
8923|0
8924|0
8925|0
8926|0
8927|0
8928|0
8929|0
8930|0
8931|0
8932|0
8933|0
8934|0
8935|0
8936|0
8937|0
8938|0
8939|0
8940|0
8941|0
8942|0
8943|0
8944|0
8945|0
8946|0
8947|0
8948|0
8949|0
8950|0
8951|0
8952|0
8953|0
8954|0
8955|0
8956|8
8957|0
8958|0
8959|4
8960|7
8961|0
8962|0
8963|0
8964|0
8965|0
8966|0
8967|0
8968|0
8969|0
8970|0
8971|0
8972|0
8973|0
8974|5
8975|17
8976|0
8977|0
8978|9
8979|0
8980|6
8981|0
8982|6
8983|6
8984|0
8985|5
8986|0
8987|4
8988|19
8989|0
8990|5
8991|21
8992|0
8993|0
8994|0
8995|0
8996|5
8997|0
8998|0
8999|0
9000|0
9001|0
9002|0
9003|0
9004|0
9005|8
9006|0
9007|3
9008|0
9009|0
9010|0
9011|21
9012|9
9013|0
9014|14
9015|0
9016|11
9017|13
9018|5
9019|4
9020|4
9021|8
9022|0
9023|0
9024|0
9025|0
9026|5
9027|9
9028|18
9029|20
9030|18
9031|0
9032|0
9033|0
9034|0
9035|8
9036|0
9037|0
9038|0
9039|0
9040|5
9041|0
9042|0
9043|16
9044|0
9045|0
9046|0
9047|8
9048|0
9049|0
9050|0
9051|0
9052|4
9053|0
9054|0
9055|0
9056|0
9057|0
9058|6
9059|24
9060|10
9061|4
9062|5
9063|35
9064|6
9065|8
9066|0
9067|0
9068|4
9069|0
9070|0
9071|0
9072|0
9073|0
9074|20
9075|4
9076|14
9077|7
9078|0
9079|0
9080|19
9081|0
9082|0
9083|0
9084|19
9085|0
9086|0
9087|7
9088|24
9089|0
9090|0
9091|0
9092|29
9093|0
9094|0
9095|7
9096|0
9097|0
9098|0
9099|0
9100|0
9101|0
9102|0
9103|5
9104|0
9105|0
9106|0
9107|4
9108|22
9109|29
9110|0
9111|5
9112|0
9113|0
9114|0
9115|0
9116|0
9117|0
9118|0
9119|0
9120|0
9121|4
9122|0
9123|0
9124|4
9125|0
9126|0
9127|0
9128|0
9129|22
9130|0
9131|0
9132|9
9133|7
9134|5
9135|0
9136|0
9137|0
9138|5
9139|3
9140|8
9141|0
9142|0
9143|0
9144|0
9145|0
9146|0
9147|18
9148|0
9149|63
9150|5
9151|0
9152|0
9153|0
9154|0
9155|0
9156|0
9157|0
9158|4
9159|0
9160|0
9161|0
9162|26
9163|6
9164|0
9165|0
9166|12
9167|0
9168|0
9169|0
9170|0
9171|0
9172|0
9173|0
9174|0
9175|0
9176|0
9177|5
9178|0
9179|0
9180|0
9181|0
9182|0
9183|0
9184|0
9185|0
9186|0
9187|0
9188|0
9189|6
9190|0
9191|0
9192|4
9193|0
9194|0
9195|11
9196|17
9197|4
9198|0
9199|0
9200|4
9201|10
9202|13
9203|9
9204|26
9205|0
9206|0
9207|11
9208|0
9209|0
9210|0
9211|5
9212|0
9213|4
9214|0
9215|0
9216|9
9217|8
9218|0
9219|11
9220|5
9221|0
9222|7
9223|9
9224|7
9225|0
9226|7
9227|0
9228|0
9229|0
9230|0
9231|4
9232|12
9233|0
9234|0
9235|4
9236|8
9237|0
9238|10
9239|0
9240|0
9241|0
9242|5
9243|0
9244|7
9245|0
9246|5
9247|11
9248|9
9249|53
9250|18
9251|9
9252|6
9253|9
9254|0
9255|0
9256|0
9257|0
9258|0
9259|0
9260|0
9261|0
9262|12
9263|17
9264|8
9265|0
9266|0
9267|0
9268|4
9269|4
9270|0
9271|0
9272|20
9273|16
9274|0
9275|26
9276|23
9277|0
9278|0
9279|0
9280|0
9281|6
9282|7
9283|0
9284|31
9285|0
9286|0
9287|0
9288|0
9289|0
9290|0
9291|0
9292|0
9293|0
9294|0
9295|0
9296|0
9297|0
9298|7
9299|3
9300|0
9301|0
9302|0
9303|0
9304|0
9305|0
9306|0
9307|0
9308|0
9309|0
9310|0
9311|0
9312|0
9313|0
9314|0
9315|0
9316|0
9317|0
9318|0
9319|0
9320|0
9321|0
9322|0
9323|0
9324|0
9325|10
9326|0
9327|0
9328|0
9329|0
9330|0
9331|0
9332|10
9333|0
9334|8
9335|26
9336|8
9337|0
9338|0
9339|10
9340|0
9341|7
9342|23
9343|9
9344|15
9345|0
9346|0
9347|14
9348|0
9349|50
9350|0
9351|8
9352|13
9353|4
9354|7
9355|0
9356|15
9357|0
9358|0
9359|12
9360|0
9361|0
9362|24
9363|0
9364|9
9365|0
9366|0
9367|13
9368|6
9369|0
9370|20
9371|0
9372|0
9373|0
9374|9
9375|10
9376|0
9377|4
9378|0
9379|0
9380|0
9381|0
9382|0
9383|0
9384|0
9385|0
9386|25
9387|6
9388|0
9389|0
9390|0
9391|20
9392|5
9393|11
9394|17
9395|5
9396|0
9397|9
9398|5
9399|0
9400|6
9401|5
9402|5
9403|9
9404|7
9405|5
9406|9
9407|3
9408|0
9409|0
9410|5
9411|22
9412|4
9413|5
9414|24
9415|0
9416|0
9417|0
9418|8
9419|5
9420|0
9421|0
9422|0
9423|0
9424|0
9425|0
9426|0
9427|0
9428|0
9429|6
9430|0
9431|33
9432|0
9433|0
9434|0
9435|0
9436|0
9437|0
9438|0
9439|0
9440|0
9441|0
9442|6
9443|0
9444|0
9445|0
9446|0
9447|0
9448|0
9449|0
9450|7
9451|0
9452|5
9453|0
9454|0
9455|23
9456|0
9457|0
9458|0
9459|5
9460|0
9461|6
9462|0
9463|0
9464|0
9465|9
9466|12
9467|5
9468|8
9469|18
9470|8
9471|0
9472|0
9473|0
9474|11
9475|16
9476|0
9477|26
9478|0
9479|0
9480|0
9481|0
9482|24
9483|9
9484|0
9485|0
9486|0
9487|8
9488|0
9489|21
9490|0
9491|28
9492|21
9493|0
9494|0
9495|11
9496|0
9497|0
9498|8
9499|7
9500|12
9501|41
9502|8
9503|0
9504|0
9505|12
9506|0
9507|0
9508|0
9509|5
9510|0
9511|0
9512|0
9513|0
9514|0
9515|4
9516|0
9517|0
9518|0
9519|0
9520|6
9521|0
9522|7
9523|5
9524|7
9525|0
9526|0
9527|8
9528|0
9529|0
9530|0
9531|0
9532|0
9533|0
9534|0
9535|4
9536|0
9537|9
9538|0
9539|5
9540|0
9541|6
9542|0
9543|0
9544|0
9545|9
9546|0
9547|0
9548|0
9549|0
9550|0
9551|10
9552|12
9553|0
9554|0
9555|0
9556|0
9557|0
9558|0
9559|0
9560|0
9561|4
9562|0
9563|0
9564|0
9565|0
9566|0
9567|0
9568|0
9569|0
9570|0
9571|0
9572|0
9573|0
9574|0
9575|0
9576|0
9577|0
9578|0
9579|0
9580|0
9581|8
9582|10
9583|5
9584|0
9585|8
9586|0
9587|0
9588|0
9589|0
9590|0
9591|0
9592|0
9593|0
9594|0
9595|0
9596|0
9597|0
9598|0
9599|0
9600|0
9601|0
9602|0
9603|0
9604|8
9605|0
9606|0
9607|0
9608|7
9609|18
9610|0
9611|7
9612|10
9613|0
9614|0
9615|0
9616|4
9617|0
9618|10
9619|0
9620|0
9621|0
9622|8
9623|0
9624|0
9625|0
9626|0
9627|7
9628|8
9629|0
9630|0
9631|8
9632|37
9633|28
9634|87
9635|0
9636|5
9637|5
9638|0
9639|0
9640|0
9641|5
9642|0
9643|0
9644|0
9645|9
9646|0
9647|0
9648|5
9649|0
9650|0
9651|9
9652|0
9653|0
9654|6
9655|0
9656|20
9657|0
9658|0
9659|0
9660|0
9661|0
9662|8
9663|12
9664|8
9665|0
9666|0
9667|0
9668|6
9669|5
9670|8
9671|7
9672|0
9673|0
9674|19
9675|0
9676|0
9677|10
9678|0
9679|8
9680|0
9681|0
9682|18
9683|7
9684|0
9685|17
9686|0
9687|0
9688|0
9689|0
9690|0
9691|0
9692|77
9693|0
9694|0
9695|0
9696|0
9697|0
9698|0
9699|0
9700|0
9701|0
9702|0
9703|0
9704|0
9705|0
9706|0
9707|0
9708|0
9709|13
9710|0
9711|0
9712|0
9713|0
9714|5
9715|0
9716|0
9717|4
9718|6
9719|0
9720|0
9721|0
9722|0
9723|0
9724|0
9725|0
9726|0
9727|7
9728|0
9729|0
9730|7
9731|5
9732|8
9733|0
9734|5
9735|5
9736|6
9737|0
9738|0
9739|0
9740|4
9741|0
9742|0
9743|0
9744|0
9745|8
9746|0
9747|0
9748|11
9749|6
9750|7
9751|7
9752|0
9753|0
9754|0
9755|0
9756|0
9757|0
9758|6
9759|0
9760|0
9761|0
9762|9
9763|0
9764|7
9765|7
9766|0
9767|0
9768|0
9769|0
9770|0
9771|0
9772|0
9773|0
9774|0
9775|0
9776|0
9777|0
9778|0
9779|8
9780|0
9781|9
9782|0
9783|15
9784|0
9785|0
9786|30
9787|11
9788|0
9789|0
9790|0
9791|3
9792|0
9793|0
9794|0
9795|0
9796|21
9797|0
9798|0
9799|0
9800|0
9801|0
9802|0
9803|0
9804|0
9805|0
9806|0
9807|0
9808|0
9809|0
9810|0
9811|0
9812|0
9813|5
9814|9
9815|0
9816|11
9817|0
9818|0
9819|7
9820|0
9821|0
9822|0
9823|0
9824|0
9825|5
9826|0
9827|0
9828|0
9829|16
9830|11
9831|13
9832|11
9833|0
9834|0
9835|0
9836|12
9837|0
9838|0
9839|15
9840|0
9841|0
9842|10
9843|0
9844|9
9845|0
9846|0
9847|3
9848|0
9849|0
9850|0
9851|28
9852|5
9853|9
9854|5
9855|0
9856|0
9857|0
9858|0
9859|0
9860|4
9861|6
9862|0
9863|12
9864|0
9865|5
9866|0
9867|0
9868|0
9869|0
9870|7
9871|0
9872|0
9873|0
9874|0
9875|18
9876|5
9877|5
9878|0
9879|0
9880|0
9881|6
9882|9
9883|5
9884|12
9885|7
9886|0
9887|0
9888|0
9889|6
9890|6
9891|0
9892|0
9893|0
9894|0
9895|0
9896|0
9897|0
9898|8
9899|0
9900|0
9901|11
9902|5
9903|0
9904|6
9905|0
9906|5
9907|7
9908|4
9909|11
9910|6
9911|0
9912|0
9913|0
9914|0
9915|0
9916|0
9917|0
9918|0
9919|0
9920|6
9921|0
9922|7
9923|8
9924|15
9925|8
9926|0
9927|8
9928|9
9929|0
9930|5
9931|5
9932|4
9933|4
9934|12
9935|0
9936|4
9937|0
9938|0
9939|8
9940|0
9941|21
9942|0
9943|0
9944|15
9945|14
9946|28
9947|0
9948|22
9949|5
9950|0
9951|11
9952|22
9953|0
9954|0
9955|0
9956|0
9957|8
9958|25
9959|9
9960|14
9961|8
9962|10
9963|15
9964|4
9965|9
9966|7
9967|8
9968|7
9969|0
9970|8
9971|9
9972|17
9973|6
9974|7
9975|7
9976|8
9977|12
9978|11
9979|10
9980|10
9981|0
9982|0
9983|0
9984|7
9985|0
9986|0
9987|0
9988|0
9989|0
9990|5
9991|0
9992|0
9993|0
9994|9
9995|5
9996|0
9997|6
9998|6
9999|0
10000|18
10001|0
10002|0
10003|0
10004|0
10005|0
10006|0
10007|4
10008|0
10009|0
10010|14
10011|0
10012|0
10013|0
10014|22
10015|0
10016|0
10017|8
10018|0
10019|0
10020|0
10021|0
10022|0
10023|0
10024|0
10025|0
10026|0
10027|0
10028|0
10029|6
10030|6
10031|0
10032|0
10033|0
10034|0
10035|17
10036|0
10037|0
10038|9
10039|12
10040|22
10041|0
10042|0
10043|19
10044|0
10045|0
10046|0
10047|0
10048|0
10049|0
10050|0
10051|0
10052|0
10053|0
10054|8
10055|0
10056|0
10057|0
10058|0
10059|0
10060|0
10061|0
10062|0
10063|0
10064|0
10065|21
10066|8
10067|7
10068|4
10069|15
10070|5
10071|0
10072|3
10073|0
10074|4
10075|0
10076|0
10077|0
10078|0
10079|0
10080|5
10081|0
10082|0
10083|5
10084|7
10085|21
10086|4
10087|3
10088|5
10089|3
10090|16
10091|18
10092|5
10093|0
10094|0
10095|0
10096|0
10097|0
10098|0
10099|0
10100|0
10101|0
10102|0
10103|0
10104|0
10105|0
10106|5
10107|0
10108|0
10109|0
10110|8
10111|0
10112|9
10113|8
10114|6
10115|15
10116|0
10117|0
10118|0
10119|11
10120|5
10121|0
10122|0
10123|0
10124|7
10125|5
10126|5
10127|4
10128|5
10129|5
10130|5
10131|5
10132|6
10133|6
10134|5
10135|7
10136|5
10137|5
10138|5
10139|7
10140|5
10141|5
10142|0
10143|0
10144|0
10145|5
10146|0
10147|0
10148|14
10149|0
10150|0
10151|7
10152|15
10153|0
10154|7
10155|13
10156|10
10157|18
10158|0
10159|0
10160|0
10161|7
10162|7
10163|7
10164|6
10165|0
10166|0
10167|0
10168|0
10169|0
10170|0
10171|7
10172|0
10173|0
10174|0
10175|4
10176|7
10177|0
10178|0
10179|0
10180|0
10181|0
10182|0
10183|0
10184|0
10185|0
10186|0
10187|0
10188|0
10189|0
10190|0
10191|0
10192|0
10193|0
10194|0
10195|0
10196|8
10197|0
10198|8
10199|10
10200|5
10201|0
10202|0
10203|7
10204|0
10205|0
10206|0
10207|4
10208|48
10209|5
10210|0
10211|0
10212|0
10213|0
10214|0
10215|0
10216|0
10217|0
10218|0
10219|0
10220|0
10221|0
10222|0
10223|0
10224|0
10225|0
10226|5
10227|6
10228|0
10229|0
10230|0
10231|0
10232|8
10233|10
10234|23
10235|9
10236|8
10237|28
10238|6
10239|8
10240|10
10241|5
10242|0
10243|11
10244|0
10245|0
10246|0
10247|0
10248|0
10249|6
10250|0
10251|11
10252|0
10253|0
10254|0
10255|0
10256|0
10257|0
10258|0
10259|5
10260|12
10261|0
10262|0
10263|0
10264|14
10265|11
10266|6
10267|11
10268|0
10269|11
10270|0
10271|0
10272|0
10273|0
10274|0
10275|0
10276|0
10277|0
10278|0
10279|0
10280|0
10281|0
10282|0
10283|0
10284|0
10285|4
10286|7
10287|0
10288|4
10289|0
10290|4
10291|0
10292|9
10293|15
10294|0
10295|0
10296|0
10297|9
10298|0
10299|15
10300|0
10301|0
10302|17
10303|0
10304|0
10305|0
10306|0
10307|0
10308|0
10309|0
10310|5
10311|17
10312|0
10313|0
10314|0
10315|0
10316|0
10317|0
10318|0
10319|0
10320|22
10321|11
10322|10
10323|10
10324|10
10325|0
10326|19
10327|19
10328|10
10329|19
10330|55
10331|59
10332|29
10333|51
10334|64
10335|10
10336|19
10337|22
10338|19
10339|22
10340|15
10341|21
10342|20
10343|21
10344|22
10345|15
10346|23
10347|24
10348|20
10349|10
10350|6
10351|3
10352|0
10353|0
10354|6
10355|11
10356|0
10357|0
10358|0
10359|0
10360|0
10361|0
10362|0
10363|0
10364|0
10365|0
10366|0
10367|0
10368|0
10369|0
10370|5
10371|0
10372|18
10373|63
10374|38
10375|16
10376|20
10377|18
10378|55
10379|38
10380|17
10381|21
10382|20
10383|6
10384|5
10385|0
10386|0
10387|0
10388|29
10389|0
10390|0
10391|0
10392|40
10393|0
10394|0
10395|0
10396|0
10397|0
10398|0
10399|0
10400|0
10401|0
10402|0
10403|0
10404|0
10405|0
10406|0
10407|0
10408|0
10409|10
10410|0
10411|0
10412|24
10413|0
10414|0
10415|0
10416|0
10417|0
10418|0
10419|0
10420|0
10421|0
10422|0
10423|10
10424|10
10425|67
10426|18
10427|18
10428|28
10429|11
10430|20
10431|6
10432|17
10433|50
10434|10
10435|18
10436|11
10437|10
10438|52
10439|10
10440|50
10441|0
10442|0
10443|0
10444|0
10445|0
10446|0
10447|0
10448|0
10449|6
10450|16
10451|0
10452|0
10453|0
10454|0
10455|0
10456|0
10457|0
10458|0
10459|0
10460|0
10461|0
10462|0
10463|0
