itemID,demandPrediction
6135,4.0
6136,4.0
6137,0.0
6138,0.0
6139,17.0
6140,6.0
6141,4.0
6142,2.0
6143,2.0
6144,15.0
6145,12.0
6146,9.0
6147,9.0
6148,0.0
6149,3.0
6150,0.0
6151,0.0
6152,0.0
6153,0.0
6154,0.0
6155,0.0
6156,0.0
6157,0.0
6158,0.0
6159,0.0
6160,0.0
6161,0.0
6162,0.0
6163,0.0
6164,0.0
6165,0.0
6166,0.0
6167,0.0
6168,0.0
6169,0.0
6170,0.0
6171,0.0
6172,0.0
6173,5.0
6174,5.0
6175,0.0
6176,0.0
6177,0.0
6178,0.0
6179,0.0
6180,0.0
6181,0.0
6182,0.0
6183,6.0
6184,5.0
6185,1.0
6186,0.0
6187,0.0
6188,1.0
6189,0.0
6190,0.0
6191,0.0
6192,0.0
6193,0.0
6194,0.0
6195,0.0
6196,0.0
6197,0.0
6198,0.0
6199,0.0
6200,0.0
6201,0.0
6202,0.0
6203,0.0
6204,0.0
6205,0.0
6206,0.0
6207,0.0
6208,5.0
6209,204.0
6210,488.0
6211,511.0
6212,514.0
6213,236.0
6214,201.0
6215,408.0
6216,134.0
6217,336.0
6218,303.0
6219,1.0
6220,201.0
6221,204.0
6222,300.0
6223,206.0
6224,206.0
6225,301.0
6226,305.0
6227,471.0
6228,609.0
6229,506.0
6230,253.0
6231,434.0
6232,308.0
6233,302.0
6234,256.0
6235,6.0
6236,3.0
6237,306.0
6238,1.0
6239,96.0
6240,0.0
6241,0.0
6242,0.0
6243,0.0
6244,0.0
6245,0.0
6246,7.0
6247,10.0
6248,6.0
6249,10.0
6250,1.0
6251,1.0
6252,0.0
6253,0.0
6254,0.0
6255,0.0
6256,0.0
6257,0.0
6258,0.0
6259,0.0
6260,0.0
6261,0.0
6262,0.0
6263,0.0
6264,0.0
6265,3.0
6266,0.0
6267,2.0
6268,1.0
6269,0.0
6270,1.0
6271,0.0
6272,1.0
6273,1.0
6274,1.0
6275,1.0
6276,3.0
6277,0.0
6278,3.0
6279,1.0
6280,3.0
6281,2.0
6282,1.0
6283,2.0
6284,1.0
6285,0.0
6286,2.0
6287,12.0
6288,5.0
6289,5.0
6290,11.0
6291,1.0
6292,1.0
6293,0.0
6294,0.0
6295,0.0
6296,0.0
6297,2.0
6298,0.0
6299,0.0
6300,3.0
6301,1.0
6302,1.0
6303,0.0
6304,1.0
6305,0.0
6306,0.0
6307,6.0
6308,0.0
6309,1.0
6310,1.0
6311,0.0
6312,1.0
6313,1.0
6314,5.0
6315,1.0
6316,5.0
6317,5.0
6318,0.0
6319,2.0
6320,1.0
6321,0.0
6322,1.0
6323,1.0
6324,0.0
6325,2.0
6326,0.0
6327,1.0
6328,0.0
6329,1.0
6330,4.0
6331,0.0
6332,704.0
6333,395.0
6334,199.0
6335,200.0
6336,152.0
6337,503.0
6338,153.0
6339,201.0
6340,349.0
6341,303.0
6342,6.0
6343,2.0
6344,59.0
6345,102.0
6346,201.0
6347,142.0
6348,11.0
6349,1.0
6350,131.0
6351,0.0
6352,0.0
6353,0.0
6354,0.0
6355,0.0
6356,0.0
6357,0.0
6358,0.0
6359,0.0
6360,0.0
6361,0.0
6362,0.0
6363,0.0
6364,0.0
6365,0.0
6366,0.0
6367,0.0
6368,0.0
6369,0.0
6370,0.0
6371,0.0
6372,1.0
6373,2.0
6374,1.0
6375,0.0
6376,1.0
6377,2.0
6378,0.0
6379,1.0
6380,1.0
6381,3.0
6382,0.0
6383,0.0
6384,0.0
6385,1.0
6386,3.0
6387,0.0
6388,0.0
6389,0.0
6390,0.0
6391,0.0
6392,304.0
6393,303.0
6394,307.0
6395,807.0
6396,400.0
6397,907.0
6398,404.0
6399,907.0
6400,500.0
6401,1004.0
6402,302.0
6403,406.0
6404,1008.0
6405,201.0
6406,1404.0
6407,0.0
6408,0.0
6409,0.0
6410,3.0
6411,1.0
6412,0.0
6413,2.0
6414,0.0
6415,0.0
6416,0.0
6417,0.0
6418,0.0
6419,1.0
6420,0.0
6421,0.0
6422,2.0
6423,1.0
6424,0.0
6425,0.0
6426,1.0
6427,1.0
6428,0.0
6429,2.0
6430,0.0
6431,0.0
6432,1.0
6433,1.0
6434,1.0
6435,0.0
6436,0.0
6437,487.0
6438,307.0
6439,407.0
6440,0.0
6441,0.0
6442,0.0
6443,0.0
6444,0.0
6445,0.0
6446,0.0
6447,0.0
6448,0.0
6449,0.0
6450,0.0
6451,0.0
6452,0.0
6453,0.0
6454,0.0
6455,0.0
6456,0.0
6457,0.0
6458,0.0
6459,0.0
6460,0.0
6461,0.0
6462,0.0
6463,0.0
6464,0.0
6465,0.0
6466,0.0
6467,0.0
6468,0.0
6469,0.0
6470,162.0
6471,503.0
6472,2.0
6473,0.0
6474,0.0
6475,0.0
6476,0.0
6477,0.0
6478,0.0
6479,0.0
6480,0.0
6481,0.0
6482,0.0
6483,0.0
6484,0.0
6485,0.0
6486,0.0
6487,0.0
6488,0.0
6489,0.0
6490,0.0
6491,0.0
6492,0.0
6493,5.0
6494,2.0
6495,0.0
6496,0.0
6497,1.0
6498,0.0
6499,0.0
6500,1.0
6501,0.0
6502,0.0
6503,0.0
6504,16.0
6505,496.0
6506,4.0
6507,20.0
6508,137.0
6509,358.0
6510,281.0
6511,358.0
6512,3.0
6513,0.0
6514,6.0
6515,0.0
6516,6.0
6517,4.0
6518,4.0
6519,3.0
6520,20.0
6521,4.0
6522,70.0
6523,2.0
6524,5.0
6525,2.0
6526,12.0
6527,0.0
6528,12.0
6529,0.0
6530,0.0
6531,1.0
6532,13.0
6533,8.0
6534,352.0
6535,5.0
6536,5.0
6537,8.0
6538,18.0
6539,12.0
6540,2.0
6541,13.0
6542,6.0
6543,7.0
6544,0.0
6545,1.0
6546,93.0
6547,341.0
6548,2.0
6549,7.0
6550,5.0
6551,8.0
6552,1.0
6553,6.0
6554,7.0
6555,13.0
6556,0.0
6557,12.0
6558,0.0
6559,1.0
6560,209.0
6561,1.0
6562,0.0
6563,0.0
6564,0.0
6565,0.0
6566,6.0
6567,1.0
6568,0.0
6569,0.0
6570,0.0
6571,0.0
6572,254.0
6573,154.0
6574,7.0
6575,4.0
6576,338.0
6577,170.0
6578,429.0
6579,208.0
6580,0.0
6581,0.0
6582,0.0
6583,0.0
6584,0.0
6585,1.0
6586,1.0
6587,0.0
6588,3.0
6589,0.0
6590,0.0
6591,2.0
6592,0.0
6593,2.0
6594,0.0
6595,0.0
6596,1.0
6597,0.0
6598,0.0
6599,0.0
6600,1.0
6601,0.0
6602,1.0
6603,0.0
6604,1.0
6605,0.0
6606,0.0
6607,0.0
6608,173.0
6609,8.0
6610,2.0
6611,0.0
6612,0.0
6613,0.0
6614,1.0
6615,0.0
6616,0.0
6617,0.0
6618,1.0
6619,0.0
6620,0.0
6621,0.0
6622,0.0
6623,0.0
6624,3.0
6625,4.0
6626,27.0
6627,0.0
6628,0.0
6629,0.0
6630,4.0
6631,0.0
6632,0.0
6633,0.0
6634,0.0
6635,1.0
6636,2.0
6637,0.0
6638,0.0
6639,0.0
6640,0.0
6641,0.0
6642,0.0
6643,2.0
6644,0.0
6645,0.0
6646,1.0
6647,0.0
6648,0.0
6649,1.0
6650,0.0
6651,0.0
6652,0.0
6653,0.0
6654,11.0
6655,0.0
6656,0.0
6657,0.0
6658,0.0
6659,0.0
6660,0.0
6661,0.0
6662,0.0
6663,0.0
6664,0.0
6665,0.0
6666,0.0
6667,0.0
6668,0.0
6669,0.0
6670,2.0
6671,1.0
6672,0.0
6673,0.0
6674,204.0
6675,2.0
6676,0.0
6677,0.0
6678,0.0
6679,0.0
6680,0.0
6681,0.0
6682,0.0
6683,0.0
6684,0.0
6685,0.0
6686,0.0
6687,0.0
6688,508.0
6689,349.0
6690,562.0
6691,304.0
6692,312.0
6693,181.0
6694,0.0
6695,0.0
6696,0.0
6697,305.0
6698,106.0
6699,2.0
6700,1.0
6701,1.0
6702,1.0
6703,0.0
6704,0.0
6705,0.0
6706,0.0
6707,0.0
6708,0.0
6709,0.0
6710,2.0
6711,0.0
6712,0.0
6713,0.0
6714,0.0
6715,0.0
6716,0.0
6717,0.0
6718,1.0
6719,0.0
6720,1.0
6721,0.0
6722,0.0
6723,0.0
6724,0.0
6725,0.0
6726,1.0
6727,1.0
6728,0.0
6729,0.0
6730,0.0
6731,0.0
6732,0.0
6733,2.0
6734,126.0
6735,152.0
6736,123.0
6737,0.0
6738,0.0
6739,40.0
6740,327.0
6741,0.0
6742,0.0
6743,0.0
6744,0.0
6745,0.0
6746,5.0
6747,1.0
6748,0.0
6749,1.0
6750,0.0
6751,0.0
6752,0.0
6753,0.0
6754,0.0
6755,0.0
6756,7.0
6757,2.0
6758,2.0
6759,3.0
6760,2.0
6761,0.0
6762,1.0
6763,0.0
6764,0.0
6765,1.0
6766,0.0
6767,0.0
6768,1.0
6769,0.0
6770,0.0
6771,48.0
6772,0.0
6773,0.0
6774,1.0
6775,0.0
6776,0.0
6777,0.0
6778,0.0
6779,0.0
6780,1.0
6781,1.0
6782,0.0
6783,0.0
6784,1.0
6785,14.0
6786,0.0
6787,0.0
6788,3.0
6789,0.0
6790,0.0
6791,0.0
6792,0.0
6793,0.0
6794,0.0
6795,1.0
6796,0.0
6797,0.0
6798,0.0
6799,0.0
6800,0.0
6801,0.0
6802,0.0
6803,0.0
6804,0.0
6805,0.0
6806,0.0
6807,456.0
6808,408.0
6809,506.0
6810,1.0
6811,0.0
6812,7.0
6813,2.0
6814,5.0
6815,3.0
6816,1.0
6817,1.0
6818,5.0
6819,0.0
6820,2.0
6821,1.0
6822,0.0
6823,0.0
6824,0.0
6825,1.0
6826,0.0
6827,0.0
6828,1.0
6829,0.0
6830,0.0
6831,0.0
6832,1.0
6833,1.0
6834,1.0
6835,0.0
6836,0.0
6837,0.0
6838,1.0
6839,1.0
6840,326.0
6841,211.0
6842,0.0
6843,0.0
6844,0.0
6845,0.0
6846,0.0
6847,0.0
6848,0.0
6849,2.0
6850,1.0
6851,6.0
6852,0.0
6853,1.0
6854,0.0
6855,0.0
6856,1.0
6857,0.0
6858,0.0
6859,0.0
6860,0.0
6861,0.0
6862,0.0
6863,0.0
6864,0.0
6865,0.0
6866,0.0
6867,0.0
6868,0.0
6869,77.0
6870,0.0
6871,0.0
6872,0.0
6873,217.0
6874,0.0
6875,1.0
6876,0.0
6877,0.0
6878,202.0
6879,190.0
6880,3.0
6881,0.0
6882,10.0
6883,89.0
6884,0.0
6885,0.0
6886,0.0
6887,0.0
6888,0.0
6889,0.0
6890,0.0
6891,0.0
6892,0.0
6893,0.0
6894,0.0
6895,0.0
6896,0.0
6897,0.0
6898,0.0
6899,0.0
6900,0.0
6901,0.0
6902,0.0
6903,0.0
6904,0.0
6905,0.0
6906,0.0
6907,0.0
6908,0.0
6909,0.0
6910,0.0
6911,0.0
6912,0.0
6913,0.0
6914,0.0
6915,0.0
6916,0.0
6917,0.0
6918,0.0
6919,0.0
6920,0.0
6921,471.0
6922,342.0
6923,200.0
6924,0.0
6925,0.0
6926,0.0
6927,0.0
6928,0.0
6929,0.0
6930,0.0
6931,0.0
6932,0.0
6933,0.0
6934,0.0
6935,0.0
6936,0.0
6937,0.0
6938,0.0
6939,1.0
6940,0.0
6941,27.0
6942,0.0
6943,2.0
6944,1.0
6945,1.0
6946,0.0
6947,0.0
6948,0.0
6949,0.0
6950,101.0
6951,0.0
6952,0.0
6953,2.0
6954,2.0
6955,0.0
6956,0.0
6957,4.0
6958,4.0
6959,0.0
6960,1.0
6961,0.0
6962,0.0
6963,0.0
6964,0.0
6965,0.0
6966,0.0
6967,3.0
6968,0.0
6969,2.0
6970,0.0
6971,1.0
6972,0.0
6973,0.0
6974,0.0
6975,1.0
6976,0.0
6977,0.0
6978,1.0
6979,0.0
6980,0.0
6981,0.0
6982,0.0
6983,19.0
6984,0.0
6985,0.0
6986,0.0
6987,0.0
6988,0.0
6989,0.0
6990,1.0
6991,0.0
6992,0.0
6993,0.0
6994,0.0
6995,0.0
6996,0.0
6997,3.0
6998,0.0
6999,0.0
7000,0.0
7001,0.0
7002,6.0
7003,26.0
7004,50.0
7005,2.0
7006,0.0
7007,0.0
7008,2.0
7009,77.0
7010,0.0
7011,0.0
7012,26.0
7013,51.0
7014,1.0
7015,5.0
7016,0.0
7017,11.0
7018,0.0
7019,0.0
7020,0.0
7021,1.0
7022,0.0
7023,0.0
7024,0.0
7025,0.0
7026,2.0
7027,0.0
7028,0.0
7029,0.0
7030,0.0
7031,0.0
7032,1.0
7033,0.0
7034,0.0
7035,2.0
7036,0.0
7037,8.0
7038,1.0
7039,61.0
7040,0.0
7041,0.0
7042,0.0
7043,3.0
7044,0.0
7045,0.0
7046,0.0
7047,0.0
7048,0.0
7049,2.0
7050,4.0
7051,0.0
7052,6.0
7053,0.0
7054,8.0
7055,0.0
7056,0.0
7057,34.0
7058,1.0
7059,0.0
7060,2.0
7061,10.0
7062,11.0
7063,1.0
7064,1.0
7065,5.0
7066,1.0
7067,3.0
7068,0.0
7069,0.0
7070,0.0
7071,0.0
7072,4.0
7073,246.0
7074,40.0
7075,1.0
7076,0.0
7077,26.0
7078,2.0
7079,2.0
7080,4.0
7081,5.0
7082,25.0
7083,0.0
7084,0.0
7085,0.0
7086,0.0
7087,0.0
7088,0.0
7089,251.0
7090,217.0
7091,254.0
7092,258.0
7093,256.0
7094,252.0
7095,357.0
7096,4.0
7097,3.0
7098,0.0
7099,75.0
7100,51.0
7101,0.0
7102,0.0
7103,0.0
7104,0.0
7105,0.0
7106,0.0
7107,1.0
7108,0.0
7109,0.0
7110,0.0
7111,1.0
7112,0.0
7113,3.0
7114,415.0
7115,420.0
7116,339.0
7117,30.0
7118,31.0
7119,3.0
7120,246.0
7121,320.0
7122,426.0
7123,485.0
7124,0.0
7125,0.0
7126,4.0
7127,0.0
7128,0.0
7129,0.0
7130,0.0
7131,0.0
7132,0.0
7133,0.0
7134,0.0
7135,0.0
7136,0.0
7137,0.0
7138,0.0
7139,0.0
7140,0.0
7141,0.0
7142,4.0
7143,5.0
7144,1.0
7145,0.0
7146,1.0
7147,2.0
7148,519.0
7149,503.0
7150,5.0
7151,11.0
7152,59.0
7153,502.0
7154,19.0
7155,2.0
7156,8.0
7157,50.0
7158,10.0
7159,1.0
7160,1.0
7161,2.0
7162,1.0
7163,0.0
7164,3.0
7165,259.0
7166,183.0
7167,0.0
7168,7.0
7169,45.0
7170,0.0
7171,1.0
7172,1.0
7173,1.0
7174,0.0
7175,0.0
7176,1.0
7177,0.0
7178,0.0
7179,1.0
7180,1.0
7181,1.0
7182,0.0
7183,0.0
7184,0.0
7185,1.0
7186,0.0
7187,0.0
7188,101.0
7189,1.0
7190,0.0
7191,0.0
7192,1.0
7193,1148.0
7194,1123.0
7195,606.0
7196,513.0
7197,587.0
7198,378.0
7199,585.0
7200,577.0
7201,236.0
7202,544.0
7203,285.0
7204,222.0
7205,306.0
7206,2.0
7207,155.0
7208,317.0
7209,1.0
7210,0.0
7211,0.0
7212,2.0
7213,1.0
7214,0.0
7215,3.0
7216,58.0
7217,0.0
7218,42.0
7219,0.0
7220,1.0
7221,0.0
7222,0.0
7223,3.0
7224,1.0
7225,1.0
7226,0.0
7227,3.0
7228,1.0
7229,1.0
7230,0.0
7231,1.0
7232,3.0
7233,8.0
7234,7.0
7235,0.0
7236,0.0
7237,0.0
7238,0.0
7239,0.0
7240,2.0
7241,102.0
7242,1.0
7243,1.0
7244,0.0
7245,1.0
7246,0.0
7247,8.0
7248,2.0
7249,0.0
7250,2.0
7251,2.0
7252,1.0
7253,55.0
7254,0.0
7255,4.0
7256,3.0
7257,1.0
7258,0.0
7259,2.0
7260,8.0
7261,172.0
7262,301.0
7263,4.0
7264,4.0
7265,3.0
7266,24.0
7267,9.0
7268,1.0
7269,18.0
7270,22.0
7271,15.0
7272,155.0
7273,12.0
7274,74.0
7275,0.0
7276,0.0
7277,73.0
7278,47.0
7279,36.0
7280,3.0
7281,2.0
7282,4.0
7283,3.0
7284,2.0
7285,3.0
7286,291.0
7287,103.0
7288,127.0
7289,201.0
7290,133.0
7291,71.0
7292,4.0
7293,0.0
7294,2.0
7295,2.0
7296,0.0
7297,0.0
7298,5.0
7299,0.0
7300,302.0
7301,52.0
7302,1.0
7303,1.0
7304,0.0
7305,0.0
7306,0.0
7307,0.0
7308,8.0
7309,8.0
7310,7.0
7311,11.0
7312,19.0
7313,65.0
7314,7.0
7315,1.0
7316,4.0
7317,6.0
7318,0.0
7319,2.0
7320,7.0
7321,0.0
7322,14.0
7323,1.0
7324,115.0
7325,301.0
7326,228.0
7327,423.0
7328,252.0
7329,77.0
7330,91.0
7331,1.0
7332,2.0
7333,3.0
7334,8.0
7335,0.0
7336,6.0
7337,0.0
7338,0.0
7339,0.0
7340,0.0
7341,0.0
7342,2.0
7343,1.0
7344,3.0
7345,3.0
7346,0.0
7347,4.0
7348,1.0
7349,2.0
7350,0.0
7351,0.0
7352,0.0
7353,0.0
7354,0.0
7355,2.0
7356,0.0
7357,3.0
7358,4.0
7359,1.0
7360,1.0
7361,0.0
7362,0.0
7363,0.0
7364,52.0
7365,362.0
7366,255.0
7367,354.0
7368,253.0
7369,354.0
7370,250.0
7371,353.0
7372,254.0
7373,1.0
7374,1.0
7375,180.0
7376,182.0
7377,110.0
7378,144.0
7379,151.0
7380,2.0
7381,0.0
7382,0.0
7383,0.0
7384,0.0
7385,0.0
7386,0.0
7387,0.0
7388,0.0
7389,0.0
7390,0.0
7391,0.0
7392,0.0
7393,0.0
7394,0.0
7395,0.0
7396,0.0
7397,0.0
7398,0.0
7399,0.0
7400,0.0
7401,0.0
7402,1.0
7403,0.0
7404,0.0
7405,0.0
7406,0.0
7407,0.0
7408,0.0
7409,0.0
7410,0.0
7411,1.0
7412,0.0
7413,0.0
7414,0.0
7415,0.0
7416,0.0
7417,0.0
7418,1.0
7419,1.0
7420,0.0
7421,0.0
7422,0.0
7423,1.0
7424,0.0
7425,0.0
7426,0.0
7427,0.0
7428,0.0
7429,1.0
7430,0.0
7431,0.0
7432,0.0
7433,0.0
7434,0.0
7435,0.0
7436,0.0
7437,0.0
7438,0.0
7439,1.0
7440,0.0
7441,0.0
7442,0.0
7443,0.0
7444,0.0
7445,1.0
7446,0.0
7447,1.0
7448,0.0
7449,0.0
7450,0.0
7451,0.0
7452,0.0
7453,0.0
7454,1.0
7455,0.0
7456,1.0
7457,1.0
7458,1.0
7459,2.0
7460,0.0
7461,0.0
7462,0.0
7463,0.0
7464,1.0
7465,0.0
7466,0.0
7467,0.0
7468,0.0
7469,0.0
7470,0.0
7471,0.0
7472,0.0
7473,0.0
7474,0.0
7475,0.0
7476,0.0
7477,1.0
7478,0.0
7479,0.0
7480,1.0
7481,0.0
7482,0.0
7483,0.0
7484,0.0
7485,0.0
7486,0.0
7487,0.0
7488,1.0
7489,1.0
7490,0.0
7491,0.0
7492,0.0
7493,0.0
7494,0.0
7495,0.0
7496,0.0
7497,0.0
7498,0.0
7499,0.0
7500,0.0
7501,0.0
7502,0.0
7503,0.0
7504,0.0
7505,0.0
7506,0.0
7507,0.0
7508,0.0
7509,0.0
7510,0.0
7511,0.0
7512,0.0
7513,1.0
7514,1.0
7515,0.0
7516,0.0
7517,0.0
7518,0.0
7519,0.0
7520,0.0
7521,0.0
7522,0.0
7523,0.0
7524,0.0
7525,0.0
7526,0.0
7527,0.0
7528,0.0
7529,0.0
7530,1.0
7531,0.0
7532,0.0
7533,0.0
7534,0.0
7535,0.0
7536,0.0
7537,0.0
7538,0.0
7539,0.0
7540,2.0
7541,0.0
7542,0.0
7543,0.0
7544,1.0
7545,1.0
7546,0.0
7547,0.0
7548,1.0
7549,0.0
7550,0.0
7551,0.0
7552,0.0
7553,0.0
7554,2.0
7555,0.0
7556,0.0
7557,0.0
7558,0.0
7559,0.0
7560,0.0
7561,0.0
7562,0.0
7563,0.0
7564,0.0
7565,0.0
7566,2.0
7567,0.0
7568,0.0
7569,0.0
7570,0.0
7571,1.0
7572,10.0
7573,0.0
7574,0.0
7575,0.0
7576,0.0
7577,0.0
7578,0.0
7579,0.0
7580,0.0
7581,0.0
7582,0.0
7583,0.0
7584,0.0
7585,0.0
7586,0.0
7587,0.0
7588,0.0
7589,0.0
7590,0.0
7591,0.0
7592,1.0
7593,0.0
7594,0.0
7595,0.0
7596,0.0
7597,0.0
7598,5.0
7599,0.0
7600,0.0
7601,0.0
7602,2.0
7603,0.0
7604,0.0
7605,0.0
7606,0.0
7607,0.0
7608,35.0
7609,0.0
7610,20.0
7611,2.0
7612,0.0
7613,4.0
7614,0.0
7615,0.0
7616,0.0
7617,0.0
7618,2.0
7619,0.0
7620,5.0
7621,0.0
7622,0.0
7623,2.0
7624,0.0
7625,0.0
7626,0.0
7627,0.0
7628,0.0
7629,11.0
7630,0.0
7631,0.0
7632,0.0
7633,1.0
7634,0.0
7635,0.0
7636,0.0
7637,0.0
7638,0.0
7639,0.0
7640,5.0
7641,0.0
7642,0.0
7643,8.0
7644,2.0
7645,0.0
7646,5.0
7647,0.0
7648,2.0
7649,0.0
7650,0.0
7651,0.0
7652,39.0
7653,0.0
7654,0.0
7655,1.0
7656,99.0
7657,0.0
7658,0.0
7659,4.0
7660,0.0
7661,0.0
7662,0.0
7663,0.0
7664,0.0
7665,0.0
7666,3.0
7667,0.0
7668,0.0
7669,0.0
7670,0.0
7671,0.0
7672,0.0
7673,0.0
7674,0.0
7675,0.0
7676,0.0
7677,0.0
7678,0.0
7679,0.0
7680,0.0
7681,0.0
7682,0.0
7683,0.0
7684,0.0
7685,0.0
7686,0.0
7687,0.0
7688,0.0
7689,0.0
7690,0.0
7691,0.0
7692,0.0
7693,0.0
7694,0.0
7695,0.0
7696,0.0
7697,0.0
7698,3.0
7699,8.0
7700,9.0
7701,20.0
7702,45.0
7703,0.0
7704,1.0
7705,7.0
7706,2.0
7707,5.0
7708,1.0
7709,1.0
7710,0.0
7711,0.0
7712,0.0
7713,0.0
7714,0.0
7715,0.0
7716,0.0
7717,0.0
7718,0.0
7719,0.0
7720,26.0
7721,41.0
7722,0.0
7723,0.0
7724,18.0
7725,16.0
7726,20.0
7727,14.0
7728,0.0
7729,0.0
7730,5.0
7731,0.0
7732,0.0
7733,0.0
7734,13.0
7735,0.0
7736,10.0
7737,15.0
7738,4.0
7739,3.0
7740,2.0
7741,3.0
7742,4.0
7743,3.0
7744,0.0
7745,2.0
7746,0.0
7747,0.0
7748,1.0
7749,15.0
7750,0.0
7751,0.0
7752,0.0
7753,0.0
7754,15.0
7755,27.0
7756,6.0
7757,5.0
7758,0.0
7759,0.0
7760,8.0
7761,0.0
7762,3.0
7763,2.0
7764,4.0
7765,546.0
7766,306.0
7767,3.0
7768,4.0
7769,0.0
7770,0.0
7771,8.0
7772,5.0
7773,3.0
7774,9.0
7775,155.0
7776,1.0
7777,9.0
7778,10.0
7779,2.0
7780,0.0
7781,1.0
7782,0.0
7783,18.0
7784,75.0
7785,142.0
7786,5.0
7787,7.0
7788,1.0
7789,3425.0
7790,0.0
7791,1.0
7792,2050.0
7793,0.0
7794,37.0
7795,1.0
7796,4.0
7797,1015.0
7798,277.0
7799,7.0
7800,384.0
7801,292.0
7802,2.0
7803,306.0
7804,164.0
7805,0.0
7806,0.0
7807,0.0
7808,0.0
7809,0.0
7810,1.0
7811,2.0
7812,2.0
7813,0.0
7814,1.0
7815,4.0
7816,14.0
7817,290.0
7818,2.0
7819,255.0
7820,1.0
7821,1.0
7822,711.0
7823,594.0
7824,471.0
7825,0.0
7826,0.0
7827,12.0
7828,0.0
7829,0.0
7830,0.0
7831,27.0
7832,1.0
7833,25.0
7834,5.0
7835,0.0
7836,3.0
7837,2.0
7838,5.0
7839,0.0
7840,33.0
7841,2.0
7842,2.0
7843,1.0
7844,6.0
7845,3.0
7846,0.0
7847,6.0
7848,2.0
7849,418.0
7850,407.0
7851,209.0
7852,6.0
7853,6.0
7854,4.0
7855,4.0
7856,1.0
7857,6.0
7858,3.0
7859,5.0
7860,1.0
7861,12.0
7862,3.0
7863,4.0
7864,0.0
7865,1.0
7866,3.0
7867,2.0
7868,1.0
7869,2.0
7870,1.0
7871,0.0
7872,1.0
7873,261.0
7874,5.0
7875,0.0
7876,12.0
7877,303.0
7878,644.0
7879,17.0
7880,0.0
7881,221.0
7882,150.0
7883,3.0
7884,304.0
7885,304.0
7886,116.0
7887,225.0
7888,792.0
7889,250.0
7890,1.0
7891,782.0
7892,753.0
7893,261.0
7894,249.0
7895,2.0
7896,766.0
7897,252.0
7898,749.0
7899,4.0
7900,383.0
7901,2.0
7902,236.0
7903,303.0
7904,218.0
7905,493.0
7906,4.0
7907,3.0
7908,0.0
7909,0.0
7910,2.0
7911,0.0
7912,0.0
7913,0.0
7914,0.0
7915,803.0
7916,5.0
7917,2.0
7918,6.0
7919,0.0
7920,4.0
7921,5.0
7922,0.0
7923,1.0
7924,7.0
7925,1.0
7926,0.0
7927,0.0
7928,0.0
7929,0.0
7930,2.0
7931,1.0
7932,0.0
7933,3.0
7934,0.0
7935,0.0
7936,0.0
7937,8.0
7938,997.0
7939,1.0
7940,11.0
7941,0.0
7942,12.0
7943,0.0
7944,8.0
7945,5.0
7946,11.0
7947,2.0
7948,0.0
7949,278.0
7950,2.0
7951,3.0
7952,145.0
7953,0.0
7954,0.0
7955,571.0
7956,452.0
7957,255.0
7958,0.0
7959,5.0
7960,9.0
7961,9.0
7962,0.0
7963,2.0
7964,0.0
7965,426.0
7966,0.0
7967,0.0
7968,533.0
7969,9.0
7970,5.0
7971,2.0
7972,7.0
7973,9.0
7974,558.0
7975,1.0
7976,2.0
7977,0.0
7978,2.0
7979,1.0
7980,0.0
7981,0.0
7982,0.0
7983,725.0
7984,371.0
7985,2.0
7986,392.0
7987,0.0
7988,6.0
7989,2.0
7990,206.0
7991,0.0
7992,0.0
7993,0.0
7994,0.0
7995,0.0
7996,0.0
7997,0.0
7998,0.0
7999,1.0
8000,4.0
8001,4.0
8002,4.0
8003,477.0
8004,100.0
8005,299.0
8006,58.0
8007,0.0
8008,0.0
8009,0.0
8010,0.0
8011,22.0
8012,18.0
8013,1.0
8014,5.0
8015,378.0
8016,93.0
8017,0.0
8018,2.0
8019,1.0
8020,0.0
8021,0.0
8022,63.0
8023,0.0
8024,302.0
8025,1043.0
8026,2.0
8027,0.0
8028,0.0
8029,0.0
8030,0.0
8031,0.0
8032,0.0
8033,1.0
8034,7.0
8035,250.0
8036,205.0
8037,198.0
8038,4.0
8039,506.0
8040,595.0
8041,553.0
8042,603.0
8043,357.0
8044,1.0
8045,6.0
8046,1.0
8047,16.0
8048,0.0
8049,0.0
8050,0.0
8051,0.0
8052,0.0
8053,6.0
8054,16.0
8055,811.0
8056,224.0
8057,598.0
8058,2.0
8059,5.0
8060,4.0
8061,0.0
8062,26.0
8063,1.0
8064,24.0
8065,14.0
8066,18.0
8067,19.0
8068,3.0
8069,7.0
8070,4.0
8071,10.0
8072,2.0
8073,0.0
8074,10.0
8075,1527.0
8076,97.0
8077,522.0
8078,0.0
8079,0.0
8080,1.0
8081,2.0
8082,2.0
8083,9.0
8084,91.0
8085,49.0
8086,0.0
8087,491.0
8088,2.0
8089,0.0
8090,0.0
8091,0.0
8092,0.0
8093,0.0
8094,0.0
8095,0.0
8096,1008.0
8097,15.0
8098,2.0
8099,265.0
8100,100.0
8101,1.0
8102,0.0
8103,0.0
8104,0.0
8105,0.0
8106,3.0
8107,40.0
8108,20.0
8109,0.0
8110,50.0
8111,4.0
8112,0.0
8113,5.0
8114,3.0
8115,18.0
8116,1.0
8117,1.0
8118,17.0
8119,0.0
8120,309.0
8121,0.0
8122,274.0
8123,0.0
8124,0.0
8125,0.0
8126,2.0
8127,3.0
8128,662.0
8129,0.0
8130,424.0
