itemID|demandPrediction
8573|225
8574|2
8575|301
8576|115
8577|371
8578|2
8579|2
8580|2
8581|87
8582|0
8583|34
8584|0
8585|1
8586|2
8587|2
8588|0
8589|0
8590|51
8591|2
8592|2
8593|2
8594|1
8595|38
8596|161
8597|33
8598|2
8599|252
8600|246
8601|107
8602|2
8603|2
8604|107
8605|115
8606|111
8607|66
8608|115
8609|21
8610|5
8611|136
8612|366
8613|139
8614|144
8615|342
8616|111
8617|111
8618|115
8619|137
8620|94
8621|2
8622|109
8623|2
8624|8
8625|9
8626|69
8627|47
8628|47
8629|197
8630|44
8631|66
8632|131
8633|115
8634|93
8635|229
8636|236
8637|286
8638|2
8639|138
8640|112
8641|106
8642|2
8643|75
8644|82
8645|91
8646|109
8647|91
8648|249
8649|2
8650|111
8651|342
8652|290
8653|71
8654|2
8655|89
8656|318
8657|2
8658|2
8659|2
8660|138
8661|109
8662|44
8663|43
8664|216
8665|40
8666|30
8667|126
8668|44
8669|0
8670|169
8671|50
8672|42
8673|219
8674|92
8675|117
8676|126
8677|110
8678|0
8679|2
8680|127
8681|135
8682|143
8683|108
8684|2
8685|2
8686|2
8687|2
8688|2
8689|2
8690|2
8691|2
8692|2
8693|137
8694|2
8695|2
8696|325
8697|110
8698|79
8699|79
8700|108
8701|115
8702|42
8703|2
8704|2
8705|2
8706|2
8707|2
8708|2
8709|2
8710|2
8711|1
8712|1
8713|1
8714|1
8715|1
8716|10
8717|49
8718|2
8719|1
8720|1
8721|1
8722|1
8723|53
8724|45
8725|1
8726|0
8727|2
8728|20
8729|1
8730|9
8731|5
8732|41
8733|1
8734|2
8735|14
8736|1
8737|38
8738|3
8739|1
8740|1
8741|1
8742|2
8743|1
8744|-1
8745|1
8746|1
8747|7
8748|5
8749|18
8750|1
8751|35
8752|53
8753|1
8754|1
8755|1
8756|1
8757|0
8758|2
8759|0
8760|1
8761|29
8762|2
8763|1
8764|1
8765|1
8766|1
8767|0
8768|0
8769|1
8770|16
8771|1
8772|1
8773|1
8774|14
8775|0
8776|1
8777|1
8778|1
8779|0
8780|1
8781|38
8782|47
8783|43
8784|1
8785|2
8786|1
8787|1
8788|2
8789|0
8790|20
8791|1
8792|1
8793|1
8794|1
8795|1
8796|1
8797|1
8798|16
8799|1
8800|1
8801|1
8802|0
8803|1
8804|29
8805|15
8806|0
8807|37
8808|1
8809|1
8810|6
8811|1
8812|17
8813|0
8814|1
8815|2
8816|0
8817|15
8818|22
8819|17
8820|53
8821|0
8822|17
8823|25
8824|0
8825|1
8826|1
8827|1
8828|1
8829|0
8830|1
8831|7
8832|2
8833|1
8834|0
8835|1
8836|1
8837|1
8838|1
8839|1
8840|1
8841|1
8842|1
8843|1
8844|1
8845|1
8846|21
8847|2
8848|1
8849|20
8850|29
8851|19
8852|1
8853|17
8854|32
8855|14
8856|1
8857|1
8858|0
8859|1
8860|0
8861|1
8862|23
8863|28
8864|0
8865|1
8866|16
8867|74
8868|21
8869|1
8870|0
8871|31
8872|29
8873|32
8874|14
8875|1
8876|1
8877|44
8878|0
8879|2
8880|0
8881|1
8882|1
8883|23
8884|2
8885|1
8886|1
8887|1
8888|1
8889|0
8890|91
8891|1
8892|16
8893|1
8894|33
8895|27
8896|0
8897|1
8898|1
8899|1
8900|19
8901|34
8902|7
8903|0
8904|1
8905|1
8906|0
8907|1
8908|12
8909|21
8910|30
8911|24
8912|1
8913|1
8914|2
8915|1
8916|1
8917|2
8918|1
8919|1
8920|1
8921|0
8922|4
8923|1
8924|0
8925|1
8926|0
8927|1
8928|1
8929|1
8930|1
8931|1
8932|1
8933|1
8934|0
8935|1
8936|1
8937|1
8938|1
8939|1
8940|2
8941|1
8942|1
8943|1
8944|1
8945|1
8946|0
8947|1
8948|1
8949|2
8950|1
8951|1
8952|1
8953|0
8954|1
8955|1
8956|27
8957|1
8958|1
8959|14
8960|29
8961|3
8962|1
8963|1
8964|1
8965|3
8966|1
8967|1
8968|1
8969|1
8970|1
8971|1
8972|1
8973|0
8974|21
8975|31
8976|1
8977|1
8978|29
8979|1
8980|13
8981|0
8982|4
8983|21
8984|1
8985|16
8986|1
8987|1
8988|39
8989|0
8990|2
8991|69
8992|0
8993|0
8994|1
8995|1
8996|34
8997|1
8998|1
8999|1
9000|1
9001|1
9002|0
9003|1
9004|1
9005|6
9006|2
9007|13
9008|1
9009|1
9010|0
9011|33
9012|18
9013|1
9014|36
9015|1
9016|3
9017|18
9018|6
9019|15
9020|8
9021|18
9022|1
9023|1
9024|1
9025|2
9026|14
9027|16
9028|87
9029|43
9030|43
9031|0
9032|1
9033|1
9034|0
9035|10
9036|1
9037|1
9038|1
9039|1
9040|22
9041|1
9042|0
9043|63
9044|0
9045|1
9046|1
9047|16
9048|0
9049|1
9050|1
9051|1
9052|2
9053|1
9054|1
9055|1
9056|1
9057|1
9058|26
9059|29
9060|28
9061|9
9062|19
9063|65
9064|23
9065|3
9066|0
9067|0
9068|7
9069|0
9070|1
9071|0
9072|1
9073|1
9074|61
9075|7
9076|23
9077|22
9078|1
9079|1
9080|29
9081|1
9082|1
9083|1
9084|68
9085|1
9086|-1
9087|14
9088|44
9089|1
9090|0
9091|1
9092|28
9093|0
9094|1
9095|22
9096|1
9097|1
9098|1
9099|1
9100|1
9101|1
9102|1
9103|15
9104|0
9105|1
9106|1
9107|13
9108|26
9109|37
9110|1
9111|12
9112|1
9113|1
9114|1
9115|1
9116|0
9117|1
9118|1
9119|1
9120|1
9121|12
9122|1
9123|0
9124|13
9125|3
9126|2
9127|2
9128|0
9129|43
9130|1
9131|1
9132|31
9133|22
9134|2
9135|1
9136|1
9137|2
9138|-1
9139|4
9140|17
9141|0
9142|0
9143|1
9144|1
9145|1
9146|1
9147|29
9148|1
9149|39
9150|19
9151|0
9152|0
9153|0
9154|1
9155|1
9156|1
9157|0
9158|24
9159|1
9160|1
9161|1
9162|48
9163|20
9164|1
9165|1
9166|19
9167|2
9168|1
9169|1
9170|1
9171|1
9172|1
9173|0
9174|1
9175|1
9176|1
9177|15
9178|1
9179|1
9180|1
9181|1
9182|1
9183|1
9184|1
9185|1
9186|0
9187|1
9188|0
9189|14
9190|0
9191|2
9192|15
9193|1
9194|1
9195|28
9196|40
9197|12
9198|1
9199|1
9200|-1
9201|22
9202|27
9203|16
9204|67
9205|1
9206|1
9207|3
9208|0
9209|1
9210|3
9211|-1
9212|1
9213|0
9214|1
9215|1
9216|14
9217|29
9218|0
9219|16
9220|11
9221|0
9222|27
9223|15
9224|23
9225|1
9226|16
9227|1
9228|1
9229|1
9230|1
9231|10
9232|28
9233|1
9234|0
9235|10
9236|16
9237|0
9238|40
9239|1
9240|1
9241|1
9242|2
9243|1
9244|36
9245|0
9246|25
9247|27
9248|23
9249|95
9250|26
9251|23
9252|1
9253|23
9254|0
9255|1
9256|1
9257|1
9258|3
9259|2
9260|2
9261|1
9262|47
9263|23
9264|19
9265|1
9266|0
9267|0
9268|6
9269|10
9270|1
9271|1
9272|13
9273|23
9274|1
9275|21
9276|19
9277|1
9278|1
9279|0
9280|1
9281|16
9282|15
9283|1
9284|50
9285|1
9286|2
9287|1
9288|1
9289|1
9290|1
9291|1
9292|1
9293|1
9294|1
9295|0
9296|0
9297|1
9298|7
9299|3
9300|0
9301|0
9302|0
9303|1
9304|1
9305|1
9306|1
9307|1
9308|1
9309|0
9310|1
9311|1
9312|1
9313|1
9314|1
9315|1
9316|1
9317|1
9318|1
9319|1
9320|1
9321|0
9322|1
9323|2
9324|1
9325|23
9326|1
9327|1
9328|0
9329|1
9330|1
9331|1
9332|15
9333|1
9334|12
9335|47
9336|2
9337|0
9338|1
9339|0
9340|0
9341|13
9342|60
9343|34
9344|15
9345|1
9346|1
9347|8
9348|0
9349|85
9350|1
9351|14
9352|32
9353|25
9354|16
9355|1
9356|76
9357|1
9358|0
9359|28
9360|1
9361|1
9362|29
9363|1
9364|-4
9365|0
9366|1
9367|15
9368|0
9369|1
9370|31
9371|0
9372|0
9373|1
9374|15
9375|23
9376|0
9377|0
9378|1
9379|1
9380|0
9381|1
9382|1
9383|0
9384|0
9385|1
9386|25
9387|-1
9388|0
9389|-1
9390|1
9391|49
9392|2
9393|73
9394|42
9395|15
9396|1
9397|21
9398|32
9399|1
9400|10
9401|9
9402|32
9403|19
9404|7
9405|0
9406|16
9407|0
9408|1
9409|1
9410|1
9411|69
9412|12
9413|12
9414|65
9415|0
9416|1
9417|1
9418|4
9419|10
9420|1
9421|1
9422|1
9423|1
9424|1
9425|1
9426|1
9427|1
9428|0
9429|14
9430|0
9431|36
9432|1
9433|1
9434|0
9435|1
9436|0
9437|0
9438|1
9439|1
9440|0
9441|0
9442|16
9443|0
9444|1
9445|0
9446|0
9447|2
9448|1
9449|1
9450|27
9451|0
9452|13
9453|0
9454|2
9455|23
9456|2
9457|1
9458|1
9459|0
9460|1
9461|10
9462|0
9463|0
9464|0
9465|8
9466|29
9467|10
9468|15
9469|17
9470|20
9471|1
9472|1
9473|0
9474|17
9475|45
9476|1
9477|45
9478|1
9479|1
9480|1
9481|1
9482|30
9483|14
9484|1
9485|1
9486|1
9487|15
9488|1
9489|48
9490|0
9491|30
9492|27
9493|0
9494|0
9495|30
9496|1
9497|1
9498|13
9499|14
9500|25
9501|42
9502|18
9503|-1
9504|1
9505|8
9506|1
9507|0
9508|1
9509|0
9510|1
9511|1
9512|0
9513|1
9514|0
9515|0
9516|1
9517|0
9518|1
9519|1
9520|17
9521|2
9522|10
9523|0
9524|4
9525|0
9526|1
9527|22
9528|1
9529|1
9530|1
9531|1
9532|1
9533|1
9534|1
9535|17
9536|2
9537|7
9538|1
9539|13
9540|0
9541|19
9542|1
9543|1
9544|1
9545|28
9546|1
9547|1
9548|1
9549|1
9550|1
9551|23
9552|44
9553|2
9554|1
9555|0
9556|0
9557|1
9558|1
9559|1
9560|1
9561|14
9562|0
9563|1
9564|1
9565|1
9566|1
9567|1
9568|1
9569|1
9570|1
9571|1
9572|1
9573|1
9574|1
9575|0
9576|1
9577|1
9578|0
9579|1
9580|1
9581|18
9582|19
9583|13
9584|1
9585|14
9586|0
9587|1
9588|1
9589|1
9590|1
9591|1
9592|1
9593|1
9594|2
9595|1
9596|1
9597|0
9598|3
9599|1
9600|1
9601|1
9602|1
9603|1
9604|22
9605|0
9606|1
9607|0
9608|6
9609|23
9610|2
9611|2
9612|16
9613|1
9614|1
9615|1
9616|11
9617|0
9618|23
9619|1
9620|1
9621|1
9622|10
9623|0
9624|1
9625|1
9626|1
9627|17
9628|16
9629|0
9630|2
9631|13
9632|33
9633|38
9634|111
9635|0
9636|12
9637|14
9638|0
9639|1
9640|0
9641|6
9642|1
9643|0
9644|0
9645|10
9646|1
9647|1
9648|10
9649|1
9650|0
9651|10
9652|2
9653|0
9654|15
9655|0
9656|25
9657|1
9658|1
9659|1
9660|1
9661|0
9662|6
9663|12
9664|15
9665|0
9666|1
9667|1
9668|12
9669|8
9670|16
9671|16
9672|0
9673|1
9674|23
9675|1
9676|1
9677|14
9678|1
9679|10
9680|1
9681|2
9682|10
9683|-1
9684|3
9685|35
9686|2
9687|1
9688|1
9689|0
9690|1
9691|3
9692|95
9693|1
9694|0
9695|1
9696|1
9697|0
9698|0
9699|1
9700|1
9701|0
9702|1
9703|3
9704|1
9705|1
9706|1
9707|2
9708|0
9709|12
9710|0
9711|1
9712|0
9713|0
9714|1
9715|1
9716|1
9717|12
9718|12
9719|0
9720|0
9721|0
9722|0
9723|1
9724|1
9725|0
9726|0
9727|16
9728|0
9729|0
9730|20
9731|12
9732|14
9733|0
9734|3
9735|0
9736|27
9737|1
9738|2
9739|1
9740|-5
9741|1
9742|1
9743|1
9744|1
9745|14
9746|1
9747|0
9748|36
9749|20
9750|14
9751|16
9752|1
9753|1
9754|1
9755|1
9756|1
9757|1
9758|2
9759|1
9760|0
9761|0
9762|15
9763|2
9764|14
9765|14
9766|0
9767|0
9768|2
9769|1
9770|1
9771|1
9772|1
9773|1
9774|1
9775|1
9776|1
9777|1
9778|1
9779|20
9780|1
9781|18
9782|1
9783|45
9784|1
9785|1
9786|49
9787|8
9788|1
9789|1
9790|1
9791|-3
9792|1
9793|1
9794|0
9795|1
9796|23
9797|1
9798|1
9799|1
9800|1
9801|1
9802|1
9803|1
9804|1
9805|1
9806|1
9807|1
9808|1
9809|1
9810|1
9811|1
9812|1
9813|18
9814|2
9815|1
9816|17
9817|1
9818|1
9819|12
9820|1
9821|0
9822|1
9823|1
9824|1
9825|4
9826|1
9827|1
9828|1
9829|24
9830|2
9831|18
9832|14
9833|0
9834|0
9835|0
9836|13
9837|0
9838|1
9839|18
9840|1
9841|0
9842|20
9843|1
9844|12
9845|1
9846|1
9847|2
9848|0
9849|0
9850|0
9851|37
9852|10
9853|16
9854|7
9855|1
9856|0
9857|0
9858|2
9859|-1
9860|3
9861|0
9862|1
9863|7
9864|1
9865|3
9866|0
9867|1
9868|0
9869|1
9870|12
9871|1
9872|0
9873|1
9874|1
9875|29
9876|16
9877|16
9878|1
9879|1
9880|1
9881|1
9882|24
9883|13
9884|21
9885|12
9886|1
9887|1
9888|1
9889|31
9890|1
9891|0
9892|1
9893|1
9894|1
9895|0
9896|0
9897|1
9898|1
9899|1
9900|1
9901|27
9902|0
9903|1
9904|10
9905|1
9906|0
9907|0
9908|13
9909|4
9910|16
9911|1
9912|1
9913|1
9914|1
9915|1
9916|1
9917|1
9918|1
9919|1
9920|0
9921|1
9922|10
9923|25
9924|13
9925|12
9926|0
9927|11
9928|16
9929|0
9930|11
9931|4
9932|0
9933|6
9934|23
9935|1
9936|24
9937|1
9938|1
9939|14
9940|1
9941|25
9942|0
9943|0
9944|23
9945|23
9946|23
9947|1
9948|43
9949|5
9950|1
9951|22
9952|43
9953|0
9954|0
9955|2
9956|1
9957|23
9958|69
9959|3
9960|16
9961|20
9962|21
9963|21
9964|10
9965|19
9966|11
9967|15
9968|13
9969|1
9970|16
9971|21
9972|42
9973|-1
9974|2
9975|2
9976|12
9977|14
9978|19
9979|23
9980|7
9981|0
9982|1
9983|1
9984|0
9985|1
9986|1
9987|1
9988|1
9989|0
9990|7
9991|1
9992|1
9993|1
9994|13
9995|2
9996|0
9997|15
9998|13
9999|1
10000|27
10001|1
10002|0
10003|0
10004|0
10005|0
10006|0
10007|10
10008|1
10009|1
10010|23
10011|1
10012|1
10013|1
10014|42
10015|1
10016|1
10017|33
10018|1
10019|1
10020|1
10021|0
10022|1
10023|1
10024|0
10025|0
10026|1
10027|0
10028|1
10029|1
10030|9
10031|0
10032|0
10033|0
10034|0
10035|34
10036|1
10037|1
10038|29
10039|19
10040|35
10041|1
10042|1
10043|43
10044|4
10045|1
10046|1
10047|0
10048|1
10049|1
10050|1
10051|1
10052|1
10053|1
10054|18
10055|1
10056|1
10057|1
10058|2
10059|0
10060|1
10061|2
10062|1
10063|1
10064|1
10065|28
10066|16
10067|17
10068|8
10069|23
10070|1
10071|0
10072|0
10073|0
10074|0
10075|1
10076|0
10077|1
10078|1
10079|1
10080|5
10081|1
10082|1
10083|16
10084|34
10085|43
10086|0
10087|8
10088|1
10089|3
10090|27
10091|27
10092|14
10093|0
10094|1
10095|1
10096|1
10097|0
10098|1
10099|1
10100|1
10101|1
10102|1
10103|1
10104|1
10105|1
10106|13
10107|0
10108|0
10109|1
10110|25
10111|1
10112|15
10113|0
10114|8
10115|18
10116|0
10117|1
10118|0
10119|16
10120|-1
10121|0
10122|1
10123|0
10124|17
10125|3
10126|13
10127|5
10128|13
10129|6
10130|2
10131|16
10132|17
10133|4
10134|13
10135|26
10136|12
10137|11
10138|11
10139|12
10140|13
10141|4
10142|0
10143|1
10144|1
10145|2
10146|0
10147|0
10148|21
10149|0
10150|0
10151|21
10152|29
10153|0
10154|21
10155|34
10156|21
10157|23
10158|0
10159|0
10160|1
10161|21
10162|15
10163|15
10164|17
10165|0
10166|0
10167|1
10168|0
10169|0
10170|0
10171|16
10172|1
10173|0
10174|1
10175|3
10176|36
10177|1
10178|1
10179|1
10180|0
10181|1
10182|1
10183|1
10184|0
10185|1
10186|1
10187|1
10188|1
10189|1
10190|1
10191|0
10192|0
10193|1
10194|1
10195|0
10196|16
10197|1
10198|16
10199|15
10200|16
10201|1
10202|1
10203|12
10204|0
10205|0
10206|0
10207|6
10208|71
10209|17
10210|0
10211|1
10212|0
10213|1
10214|1
10215|1
10216|1
10217|1
10218|1
10219|1
10220|0
10221|1
10222|0
10223|1
10224|2
10225|1
10226|14
10227|14
10228|1
10229|1
10230|1
10231|1
10232|5
10233|4
10234|32
10235|13
10236|13
10237|67
10238|6
10239|4
10240|6
10241|11
10242|1
10243|19
10244|1
10245|1
10246|1
10247|1
10248|1
10249|11
10250|1
10251|23
10252|1
10253|1
10254|1
10255|1
10256|1
10257|1
10258|1
10259|0
10260|27
10261|1
10262|1
10263|1
10264|16
10265|29
10266|14
10267|29
10268|1
10269|24
10270|1
10271|1
10272|1
10273|1
10274|1
10275|1
10276|1
10277|1
10278|1
10279|1
10280|1
10281|1
10282|1
10283|0
10284|1
10285|24
10286|1
10287|1
10288|12
10289|1
10290|3
10291|1
10292|12
10293|23
10294|1
10295|0
10296|0
10297|18
10298|0
10299|23
10300|0
10301|1
10302|39
10303|1
10304|0
10305|0
10306|1
10307|1
10308|0
10309|1
10310|24
10311|35
10312|1
10313|1
10314|0
10315|1
10316|1
10317|1
10318|1
10319|1
10320|31
10321|29
10322|23
10323|23
10324|23
10325|1
10326|23
10327|23
10328|23
10329|29
10330|73
10331|88
10332|51
10333|71
10334|114
10335|23
10336|23
10337|43
10338|23
10339|43
10340|23
10341|25
10342|112
10343|23
10344|43
10345|23
10346|43
10347|31
10348|23
10349|23
10350|11
10351|6
10352|1
10353|0
10354|11
10355|14
10356|1
10357|1
10358|1
10359|1
10360|1
10361|1
10362|1
10363|1
10364|1
10365|1
10366|1
10367|1
10368|1
10369|1
10370|16
10371|1
10372|19
10373|89
10374|71
10375|23
10376|23
10377|23
10378|71
10379|71
10380|23
10381|23
10382|25
10383|13
10384|13
10385|1
10386|1
10387|1
10388|39
10389|1
10390|1
10391|1
10392|47
10393|1
10394|1
10395|1
10396|1
10397|1
10398|1
10399|1
10400|1
10401|1
10402|1
10403|1
10404|1
10405|1
10406|1
10407|1
10408|1
10409|23
10410|1
10411|0
10412|23
10413|1
10414|1
10415|1
10416|1
10417|1
10418|1
10419|1
10420|1
10421|1
10422|1
10423|23
10424|23
10425|85
10426|23
10427|71
10428|25
10429|23
10430|35
10431|18
10432|23
10433|71
10434|23
10435|71
10436|29
10437|23
10438|95
10439|23
10440|73
10441|1
10442|1
10443|1
10444|1
10445|1
10446|1
10447|1
10448|1
10449|20
10450|53
10451|1
10452|1
10453|1
10454|1
10455|1
10456|1
10457|1
10458|1
10459|1
10460|1
10461|1
10462|1
10463|1
