itemID|demandPrediction|simulationPrice
4452|2|47.65
4453|0|33.467999999999996
4454|2|10.16
4455|88|6.15
4456|109|7.97
4457|0|4.272
4458|4|8.4
4459|5|18.14
4460|4|13.24
4461|3|70.7
4462|4|80.04
4463|0|22.482
4464|2|18.2
4465|0|6.359999999999999
4466|0|10.266
4467|31|5.89
4468|21|222.36
4469|0|13.734
4470|7|47.79
4471|6|17.2
4472|0|60.258
4473|1|145.82
4474|526|9.72
4475|0|20.376
4476|0|156.15599999999998
4477|2|114.39
4478|0|22.728
4479|0|6.384
4480|0|0.966
4481|17|6.18
4482|5|0.62
4483|2|2.69
4484|0|6.132000000000001
4485|0|3.804
4486|0|4.014
4487|10|23.5
4488|17|3.15
4489|53|17.35
4490|0|2.1
4491|196|9.16
4492|3|42.67
4493|0|12.0
4494|1318|4.3
4495|0|7.553999999999999
4496|0|3.0180000000000002
4497|146|13.18
4498|0|21.654
4499|0|28.139999999999997
4500|0|11.856
4501|0|31.866
4502|0|115.866
4503|0|89.676
4504|0|360.546
4505|0|570.24
4506|9|76.55
4507|0|0.69
4508|1|32.78
4509|86|4.35
4510|0|13.38
4511|0|1.152
4512|2|2.54
4513|169|26.96
4514|1|1.64
4515|0|1.3559999999999999
4516|0|3.24
4517|0|1.146
4518|0|6.54
4519|0|8.196
4520|0|65.688
4521|0|2.4059999999999997
4522|2|4.01
4523|0|88.212
4524|0|2.82
4525|0|19.464
4526|0|3.528
4527|0|38.43
4528|0|44.544
4529|0|13.908
4530|0|16.362
4531|0|19.038
4532|0|2.142
4533|0|6.294
4534|0|7.9559999999999995
4535|0|24.702
4536|0|38.843999999999994
4537|2|76.33
4538|0|54.252
4539|4|3.4
4540|0|33.33
4541|0|183.522
4542|0|12.93
4543|0|34.565999999999995
4544|0|222.34199999999998
4545|3|282.68
4546|0|1.104
4547|0|15.522
4548|0|18.864
4549|2|3.82
4550|3|2.74
4551|2|2.09
4552|0|16.41
4553|152|1.36
4554|2|6.02
4555|30|18.54
4556|1670|13.78
4557|0|28.224
4558|0|1.308
4559|2|2.6
4560|2|0.39
4561|0|29.142
4562|0|19.968
4563|60|85.13
4564|0|194.01000000000002
4565|0|146.53199999999998
4566|0|13.152000000000001
4567|8|6.49
4568|16|22.53
4569|4|9.3
4570|3|10.31
4571|0|6.311999999999999
4572|11|1.62
4573|113|26.84
4574|27|60.73
4575|0|35.73
4576|0|14.975999999999999
4577|0|4.332
4578|0|3.222
4579|1|5.76
4580|5|1.61
4581|0|9.972
4582|0|0.69
4583|0|0.744
4584|0|28.889999999999997
4585|6|8.99
4586|4|36.88
4587|1|6.19
4588|0|932.3159999999999
4589|1|23.83
4590|92|42.67
4591|2|70.71
4592|0|0.834
4593|0|0.786
4594|0|16.65
4595|0|47.838
4596|0|66.324
4597|0|240.75599999999997
4598|94|393.1
4599|0|27.102
4600|0|4.919999999999999
4601|6|4.47
4602|0|13.116
4603|0|2.5079999999999996
4604|0|7.194
4605|0|15.593999999999998
4606|3|1.04
4607|4|2.59
4608|0|1.902
4609|15|20.61
4610|26|16.62
4611|0|36.864
4612|2|15.94
4613|0|76.776
4614|2|1.39
4615|1|3.2
4616|16|14.85
4617|4|5.09
4618|0|6.9239999999999995
4619|4|1.43
4620|7|17.22
4621|58|2.86
4622|0|37.77
4623|16|371.29
4624|118|30.86
4625|117|46.62
4626|0|6.348
4627|9|18.12
4628|13|2.64
4629|68|14.51
4630|0|7.073999999999999
4631|0|2.814
4632|0|41.202
4633|0|6.707999999999999
4634|0|3.3779999999999997
4635|0|1.6320000000000001
4636|0|15.431999999999999
4637|0|4.188
4638|9|1.97
4639|154|2.92
4640|30|1.31
4641|2|11.59
4642|1|18.09
4643|21|75.63
4644|1|10.56
4645|1|8.24
4646|3|2.44
4647|0|20.118
4648|2|1.95
4649|3|7.06
4650|0|7.992
4651|1|4.29
4652|1|7.96
4653|5|2.37
4654|252|2.17
4655|1|82.37
4656|113|1.4
4657|2|1.36
4658|2|32.69
4659|41|9.78
4660|10|6.53
4661|102|36.78
4662|131|3.54
4663|2|25.16
4664|2|3.73
4665|0|3.2039999999999997
4666|46|1.99
4667|1|3.71
4668|7|16.86
4669|0|12.414
4670|42|7.34
4671|3|23.43
4672|9|21.45
4673|2|5.17
4674|1|12.51
4675|8|1.35
4676|7|2.72
4677|38|5.8
4678|10|4.54
4679|18|1.03
4680|12|3.89
4681|1|62.97
4682|0|24.095999999999997
4683|25|14.31
4684|100|2.0
4685|1|1.58
4686|8|13.98
4687|0|1.128
4688|0|5.124
4689|0|93.804
4690|0|37.494
4691|0|109.158
4692|1|106.42
4693|0|2298.786
4694|4|12.17
4695|9|70.34
4696|2|18.53
4697|95|4.87
4698|0|124.572
4699|4|180.61
4700|46|767.82
4701|0|1.512
4702|0|107.29199999999999
4703|0|55.554
4704|0|75.96
4705|0|38.513999999999996
4706|6|45.93
4707|6|4.81
4708|2058|17.7
4709|1013|39.37
4710|991|12.76
4711|48|6.22
4712|1|2190.31
4713|896|9.44
4714|1|8.45
4715|2|2329.74
4716|0|127.16999999999999
4717|161|4.44
4718|169|8.12
4719|0|1141.128
4720|396|29.9
4721|313|6.24
4722|2|47.06
4723|2|2.52
4724|42|262.54
4725|0|5.088
4726|0|36.036
4727|0|126.86999999999999
4728|0|29.862000000000002
4729|0|72.87599999999999
4730|0|22.895999999999997
4731|0|56.754
4732|0|34.494
4733|0|63.696
4734|1|100.65
4735|0|27.63
4736|0|56.004
4737|0|34.344
4738|0|36.492
4739|0|7.002
4740|1|116.95
4741|0|322.47
4742|0|25.674
4743|0|73.734
4744|0|15.114
4745|0|3.0
4746|0|5.819999999999999
4747|0|12.947999999999999
4748|0|67.44
4749|1|11.43
4750|1|9.43
4751|0|51.84
4752|2|53.13
4753|0|25.157999999999998
4754|0|39.54
4755|0|24.918
4756|1|12.71
4757|0|48.083999999999996
4758|0|23.166
4759|0|79.386
4760|0|3.372
4761|0|23.304000000000002
4762|0|23.994
4763|0|45.74399999999999
4764|0|2.106
4765|0|12.239999999999998
4766|1|102.33
4767|0|34.614
4768|0|14.73
4769|0|15.797999999999998
4770|0|5.909999999999999
4771|0|38.886
4772|0|9.203999999999999
4773|0|21.63
4774|0|4.662
4775|0|10.397999999999998
4776|0|26.358
4777|0|28.092
4778|0|47.297999999999995
4779|0|18.246
4780|0|11.826
4781|0|21.786
4782|0|5.412
4783|0|6.755999999999999
4784|0|3.1559999999999997
4785|0|34.314
4786|0|25.278000000000002
4787|0|18.677999999999997
4788|0|99.234
4789|0|36.21
4790|0|8.4
4791|0|28.236
4792|0|55.17
4793|0|56.436
4794|1|51.4
4795|0|6.162
4796|1|5.0
4797|0|29.567999999999998
4798|0|5.6579999999999995
4799|0|47.297999999999995
4800|0|16.422
4801|0|28.823999999999998
4802|0|28.092
4803|1|15.93
4804|0|3.8819999999999997
4805|0|37.739999999999995
4806|1|28.22
4807|0|112.782
4808|0|47.634
4809|0|10.565999999999999
4810|0|2.232
4811|0|7.3919999999999995
4812|0|2.832
4813|0|35.147999999999996
4814|0|77.75999999999999
4815|0|118.068
4816|0|50.448
4817|0|86.022
4818|0|17.483999999999998
4819|0|13.488
4820|0|15.533999999999999
4821|0|20.214
4822|0|45.624
4823|0|2.922
4824|0|6.84
4825|1|24.25
4826|0|32.19
4827|0|9.342
4828|0|5.6579999999999995
4829|0|21.252
4830|2|19.99
4831|1|74.4
4832|0|22.578
4833|0|3.1799999999999997
4834|0|15.797999999999998
4835|0|2.7239999999999998
4836|0|4.29
4837|0|27.599999999999998
4838|0|32.994
4839|0|30.839999999999996
4840|0|10.29
4841|1|2.65
4842|0|37.739999999999995
4843|0|2.316
4844|0|8.388
4845|0|18.54
4846|0|19.295999999999996
4847|0|7.626
4848|0|44.274
4849|0|9.726
4850|0|33.744
4851|0|63.76199999999999
4852|0|10.661999999999999
4853|0|6.582
4854|1|33.69
4855|0|15.797999999999998
4856|0|4.926
4857|0|1.2
4858|0|7.002
4859|0|17.856
4860|0|17.31
4861|0|12.75
4862|1|34.48
4863|0|26.663999999999998
4864|0|7.59
4865|0|7.404
4866|0|58.338
4867|0|76.25999999999999
4868|0|138.846
4869|0|15.743999999999998
4870|0|18.516
4871|0|23.562
4872|0|3.2339999999999995
4873|0|21.594
4874|1|10.23
4875|0|4.308
4876|0|35.352
4877|47|1.54
4878|0|13.847999999999999
4879|3|27.7
4880|3|17.5
4881|232|10.23
4882|0|15.606
4883|0|23.747999999999998
4884|0|8.514
4885|309|20.27
4886|0|2.904
4887|4|15.51
4888|73|225.66
4889|0|2.4539999999999997
4890|7|19.87
4891|181|31.87
4892|0|4.488
4893|12|7.68
4894|0|0.81
4895|2|1.36
4896|550|2.44
4897|0|2.85
4898|0|17.735999999999997
4899|0|21.516
4900|11|22.77
4901|0|4.385999999999999
4902|2|9.48
4903|0|2.778
4904|227|21.46
4905|0|4.098
4906|0|7.35
4907|0|8.826
4908|3|15.39
4909|153|15.38
4910|0|18.63
4911|0|10.697999999999999
4912|292|3.95
4913|0|1.3019999999999998
4914|0|6.282
4915|68|1.05
4916|4|2.48
4917|0|2.772
4918|1|6.56
4919|0|13.962
4920|14|5.66
4921|0|4.884
4922|0|44.508
4923|0|76.752
4924|3|7.02
4925|1|4.26
4926|4|3.75
4927|275|1.83
4928|29|11.47
4929|11|11.34
4930|0|4.524
4931|561|14.81
4932|2283|6.51
4933|1|22.44
4934|1|9.78
4935|1|22.33
4936|3|18.36
4937|1|3.43
4938|8|21.21
4939|46|10.9
4940|5|1.47
4941|0|3.396
4942|0|1.3259999999999998
4943|0|32.328
4944|0|56.562
4945|0|31.02
4946|14|2.6
4947|1|23.18
4948|0|4.632
4949|4|11.86
4950|5|35.73
4951|0|81.696
4952|0|10.026
4953|0|175.66199999999998
4954|0|26.471999999999998
4955|0|4.385999999999999
4956|0|32.202
4957|0|66.49799999999999
4958|319|7.21
4959|2|65.58
4960|0|8.723999999999998
4961|2|25.87
4962|0|2.364
4963|1|4.93
4964|154|27.96
4965|308|284.97
4966|0|2.202
4967|0|5.346
4968|0|17.622
4969|612|3.39
4970|5|29.56
4971|237|12.25
4972|0|2.004
4973|0|17.003999999999998
4974|172|14.67
4975|0|15.024
4976|2|15.51
4977|0|64.452
4978|0|752.3280000000001
4979|36|9.4
4980|3|1.92
4981|0|15.606
4982|21|8.69
4983|0|1.938
4984|1068|32.7
4985|513|22.69
4986|556|1.92
4987|0|14.652000000000001
4988|186|7.77
4989|5|2.26
4990|5|3.65
4991|0|63.263999999999996
4992|0|8.28
4993|0|20.483999999999998
4994|5|8.89
4995|7|4.05
4996|57|9.01
4997|35|5.39
4998|1242|1.55
4999|470|10.83
5000|0|9.0
5001|43|10.23
5002|6|73.81
5003|0|6.138
5004|515|40.75
5005|13|17.31
5006|5|24.01
5007|7|23.07
5008|5|2.94
5009|3|17.64
5010|587|5.95
5011|1|3.1
5012|3|32.52
5013|0|13.854
5014|0|16.139999999999997
5015|2|4.22
5016|0|8.322
5017|1|73.56
5018|171|14.83
5019|0|19.584
5020|0|12.234
5021|12|36.46
5022|0|10.427999999999999
5023|0|0.894
5024|1|7.71
5025|0|18.864
5026|5|31.21
5027|105|0.78
5028|0|67.806
5029|280|14.73
5030|0|7.421999999999999
5031|1|2.84
5032|0|107.694
5033|0|8.826
5034|0|24.413999999999998
5035|820|31.44
5036|25|15.76
5037|1|40.24
5038|1|11.4
5039|333|4.86
5040|4|5.58
5041|6|4.18
5042|0|2.574
5043|0|8.969999999999999
5044|0|19.572
5045|0|14.388
5046|3|49.06
5047|0|8.405999999999999
5048|583|1.11
5049|0|18.864
5050|0|0.798
5051|36|22.77
5052|12|3.61
5053|7|13.84
5054|0|8.574
5055|0|4.476
5056|0|3.2819999999999996
5057|15|94.14
5058|0|0.40800000000000003
5059|0|2.664
5060|0|4.596
5061|0|4.409999999999999
5062|2|39.15
5063|4|7.22
5064|1|15.5
5065|531|26.15
5066|167|4.54
5067|4|15.79
5068|1|38.72
5069|0|30.816
5070|4|2.34
5071|0|2.922
5072|0|139.332
5073|0|5.934
5074|83|9.52
5075|0|7.3919999999999995
5076|0|22.962
5077|0|7.152
5078|0|1.962
5079|0|8.73
5080|0|8.256
5081|0|31.602
5082|2|65.45
5083|0|0.252
5084|0|6.126
5085|0|8.85
5086|1|1.82
5087|0|15.27
5088|0|9.132
5089|1|25.7
5090|3|89.01
5091|0|65.904
5092|0|42.408
5093|0|4.6979999999999995
5094|1|96.8
5095|0|2.6999999999999997
5096|0|61.254
5097|0|76.074
5098|0|13.152000000000001
5099|0|20.784
5100|0|15.042
5101|0|53.088
5102|0|91.002
5103|0|8.04
5104|0|1.9679999999999997
5105|4|6.05
5106|0|13.356
5107|121|4.09
5108|1|92.09
5109|0|16.758
5110|0|5.46
5111|8|100.64
5112|1|7.73
5113|0|12.906
5114|0|17.483999999999998
5115|162|23.18
5116|1|6.3
5117|22|18.61
5118|308|12.51
5119|5|16.66
5120|161|14.56
5121|5|11.2
5122|559|2.99
5123|0|8.04
5124|0|5.364
5125|243|8.2
5126|9|16.26
5127|131|29.61
5128|0|11.154
5129|2|8.48
5130|7|30.96
5131|18|21.68
5132|85|7.6
5133|20|36.89
5134|0|12.42
5135|0|24.102
5136|346|12.52
5137|0|1.758
5138|0|2.568
5139|274|4.53
5140|9|28.26
5141|0|7.565999999999999
5142|0|1.668
5143|0|0.9899999999999999
5144|0|0.522
5145|0|6.3
5146|0|3.336
5147|0|5.2139999999999995
5148|0|12.96
5149|0|3.9599999999999995
5150|0|10.77
5151|0|2.166
5152|0|3.144
5153|0|18.726
5154|0|5.832
5155|0|22.218
5156|0|28.470000000000002
5157|0|38.868
5158|0|49.824000000000005
5159|0|9.989999999999998
5160|0|2.694
5161|0|39.029999999999994
5162|4|8.75
5163|3|12.18
5164|0|9.708
5165|5|31.27
5166|10|3.47
5167|0|4.1339999999999995
5168|8|12.94
5169|0|55.368
5170|1|40.01
5171|5|6.8
5172|0|23.255999999999997
5173|125|10.9
5174|13|1.0
5175|1|26.03
5176|1|24.16
5177|0|3.552
5178|0|2.6759999999999997
5179|5|4.5
5180|10|32.24
5181|0|33.239999999999995
5182|7|3.54
5183|9|4.52
5184|524|6.93
5185|0|23.621999999999996
5186|0|4.068
5187|0|113.38199999999999
5188|0|97.356
5189|510|2.97
5190|0|4.122
5191|0|10.23
5192|0|45.732
5193|1|1.83
5194|0|18.63
5195|0|19.122
5196|0|13.728
5197|10|3.88
5198|0|3.12
5199|5|3.54
5200|0|14.969999999999999
5201|1|364.94
5202|8|23.45
5203|0|11.549999999999999
5204|101|45.53
5205|4|65.01
5206|0|8.202
5207|1|151.43
5208|12|107.6
5209|0|36.756
5210|0|28.218
5211|5|15.36
5212|63|9.91
5213|109|112.81
5214|287|34.87
5215|0|3.564
5216|32|16.98
5217|0|7.848
5218|0|38.778
5219|0|2.7119999999999997
5220|3|1.15
5221|2|14.81
5222|326|76.03
5223|4|19.06
5224|0|22.002
5225|309|5.44
5226|0|36.846
5227|215|20.78
5228|0|0.9899999999999999
5229|0|1.2779999999999998
5230|720|29.58
5231|0|12.75
5232|5|5.23
5233|0|1.974
5234|58|11.37
5235|531|12.18
5236|11|26.03
5237|4|4.27
5238|8|79.02
5239|305|8.12
5240|0|2.6279999999999997
5241|0|12.438
5242|0|4.524
5243|2|24.11
5244|209|65.56
5245|125|19.01
5246|0|6.84
5247|3|14.96
5248|175|33.0
5249|2|21.75
5250|7|20.12
5251|60|1.64
5252|0|2.622
5253|2|6.85
5254|2|40.65
5255|12|37.67
5256|1|69.16
5257|205|35.92
5258|15|3.18
5259|57|23.7
5260|195|0.86
5261|8|2.52
5262|0|19.176
5263|4|8.04
5264|383|37.67
5265|36|19.63
5266|1627|2.05
5267|0|82.29599999999999
5268|4|75.41
5269|0|27.287999999999997
5270|0|0.75
5271|1|22.84
5272|0|1.446
5273|3|3.14
5274|3|5.15
5275|0|4.236
5276|0|0.9839999999999999
5277|0|10.212
5278|0|3.2880000000000003
5279|563|24.16
5280|0|2.244
5281|0|89.14800000000001
5282|0|11.1
5283|0|73.314
5284|0|40.35
5285|199|12.9
5286|159|3.07
5287|2|2.95
5288|0|4.6259999999999994
5289|2|14.0
5290|58|4.43
5291|0|25.086000000000002
5292|1|49.67
5293|0|36.762
5294|3|6.09
5295|114|9.42
5296|522|30.81
5297|6|6.09
5298|0|40.895999999999994
5299|4|2.47
5300|73|7.22
5301|7|17.48
5302|13|8.55
5303|8|1.99
5304|0|9.761999999999999
5305|1|7.46
5306|221|6.31
5307|222|1.81
5308|0|3.03
5309|7|2.54
5310|0|0.972
5311|0|52.452
5312|457|4.73
5313|5|5.5
5314|3|30.88
5315|104|144.13
5316|1|6.52
5317|0|1.488
5318|514|4.88
5319|44|17.9
5320|824|12.33
5321|186|3.43
5322|518|2.6
5323|398|6.1
5324|155|15.05
5325|95|7.22
5326|0|16.985999999999997
5327|0|5.9639999999999995
5328|0|0.768
5329|294|8.94
5330|885|2.76
5331|2|75.8
5332|1|10.57
5333|2|6.3
5334|0|6.3
5335|6|5.92
5336|1|63.57
5337|188|10.5
5338|0|8.898
5339|200|2.97
5340|320|7.81
5341|4|17.81
5342|0|3.522
5343|30|140.99
5344|107|208.42
5345|4|8.76
5346|1|20.19
5347|781|9.06
5348|390|18.34
5349|38|13.6
5350|6|1.49
5351|1|19.61
5352|300|38.46
5353|5|21.66
5354|4|10.83
5355|0|52.32
5356|7|2.23
5357|34|180.47
5358|1|23.83
5359|0|12.161999999999999
5360|102|112.14
5361|11|160.56
5362|1|30.01
5363|0|42.216
5364|1|2.48
5365|102|7.16
5366|204|4.91
5367|4|7.97
5368|0|25.398
5369|0|11.292
5370|272|9.64
5371|523|31.98
5372|28|27.0
5373|218|54.74
5374|7|8.61
5375|158|38.43
5376|339|21.84
5377|1531|2.64
5378|0|18.204
5379|0|19.302
5380|29|53.37
5381|4|3.02
5382|0|106.782
5383|63|22.13
5384|54|154.49
5385|0|80.994
5386|0|21.305999999999997
5387|1|37.66
5388|101|171.91
5389|1|121.05
5390|2401|18.13
5391|0|15.606
5392|0|0.834
5393|0|8.508
5394|1|167.93
5395|1|25.32
5396|0|131.358
5397|0|26.645999999999997
5398|2|8.79
5399|0|0.552
5400|0|53.07599999999999
5401|0|7.962
5402|0|3.342
5403|0|2.9339999999999997
5404|0|6.156
5405|0|9.947999999999999
5406|0|35.658
5407|0|13.319999999999999
5408|0|2.766
5409|204|15.24
5410|4|44.48
5411|1|11.91
5412|3|42.5
5413|1|4.23
5414|6|3.02
5415|10|1.46
5416|4|1.64
5417|0|6.912
5418|0|5.892
5419|0|2.292
5420|0|2.586
5421|0|5.273999999999999
5422|0|2.25
5423|0|9.282
5424|0|9.462
5425|0|6.48
5426|0|0.516
5427|0|5.994
5428|0|9.96
5429|0|6.558
5430|0|1.452
5431|0|20.016
5432|0|2.292
5433|0|9.918000000000001
5434|0|5.13
5435|0|1.26
5436|0|9.75
5437|0|2.214
5438|7|14.75
5439|0|12.918000000000001
5440|0|5.117999999999999
5441|0|5.04
5442|0|9.294
5443|0|7.134
5444|0|9.804
5445|0|3.2880000000000003
5446|0|0.49199999999999994
5447|0|8.826
5448|0|0.552
5449|0|6.684
5450|0|7.2059999999999995
5451|0|2.286
5452|0|0.576
5453|0|10.464
5454|0|10.026
5455|0|15.48
5456|0|17.4
5457|0|12.714
5458|0|1.7999999999999998
5459|0|3.2640000000000002
5460|0|1.716
5461|0|7.728
5462|0|26.934
5463|0|6.9239999999999995
5464|0|4.752
5465|0|10.026
5466|0|19.62
5467|0|6.156
5468|0|21.233999999999998
5469|0|6.912
5470|0|23.118
5471|0|15.323999999999998
5472|0|11.1
5473|0|16.985999999999997
5474|0|19.536
5475|0|6.954
5476|0|23.118
5477|0|11.88
5478|0|16.235999999999997
5479|0|6.03
5480|0|1.674
5481|0|14.28
5482|0|10.5
5483|0|2.7479999999999998
5484|0|10.056000000000001
5485|0|7.002
5486|0|2.16
5487|0|29.154
5488|0|20.34
5489|3|36.67
5490|0|3.6599999999999997
5491|1|1.81
5492|5|8.14
5493|4|2.1
5494|0|5.255999999999999
5495|0|1.422
5496|0|8.459999999999999
5497|0|37.578
5498|0|5.273999999999999
5499|0|0.858
5500|0|22.157999999999998
5501|0|15.522
5502|0|1.638
5503|0|1.5419999999999998
5504|0|9.246
5505|0|0.972
5506|0|26.232
5507|0|11.406
5508|0|11.585999999999999
5509|0|16.902
5510|0|9.834
5511|0|10.697999999999999
5512|0|6.84
5513|0|10.854
5514|0|2.148
5515|0|18.21
5516|0|3.102
5517|0|27.029999999999998
5518|0|12.456000000000001
5519|0|12.612
5520|0|46.379999999999995
5521|14|37.31
5522|0|34.344
5523|0|27.587999999999997
5524|0|7.194
5525|0|23.118
5526|0|12.078
5527|0|1.716
5528|0|4.601999999999999
5529|0|6.726
5530|0|4.902
5531|0|10.872
5532|0|5.886
5533|0|3.558
5534|0|1.884
5535|0|8.459999999999999
5536|0|5.094
5537|0|2.544
5538|0|3.174
5539|0|3.0180000000000002
5540|0|4.326
5541|0|14.939999999999998
5542|0|7.667999999999999
5543|0|20.07
5544|0|6.27
5545|0|27.587999999999997
5546|0|13.043999999999999
5547|0|13.043999999999999
5548|0|23.592
5549|0|10.308
5550|0|2.892
5551|0|8.13
5552|0|4.9559999999999995
5553|0|1.68
5554|0|5.538
5555|0|13.139999999999999
5556|0|10.799999999999999
5557|0|5.55
5558|0|8.352
5559|0|4.668
5560|0|2.586
5561|0|9.984
5562|0|2.6279999999999997
5563|0|10.872
5564|0|4.109999999999999
5565|0|11.1
5566|0|10.799999999999999
5567|0|1.386
5568|0|20.970000000000002
5569|0|11.94
5570|0|3.27
5571|0|6.930000000000001
5572|0|2.388
5573|0|36.252
5574|0|1.3679999999999999
5575|0|1.89
5576|0|3.27
5577|0|13.008
5578|0|9.017999999999999
5579|0|3.966
5580|0|16.74
5581|0|4.236
5582|0|27.822
5583|0|23.88
5584|0|1.3499999999999999
5585|0|1.3139999999999998
5586|0|8.04
5587|0|16.272
5588|0|3.876
5589|0|1.158
5590|0|22.631999999999998
5591|0|12.342
5592|0|22.884
5593|0|12.342
5594|0|1.56
5595|0|22.445999999999998
5596|0|10.584
5597|0|5.094
5598|0|3.84
5599|0|2.088
5600|0|3.9599999999999995
5601|0|27.029999999999998
5602|0|13.38
5603|0|3.6599999999999997
5604|0|2.8619999999999997
5605|0|21.947999999999997
5606|0|16.68
5607|0|22.278000000000002
5608|0|7.14
5609|0|1.89
5610|0|29.094
5611|0|7.146
5612|0|5.094
5613|0|15.276
5614|0|5.382000000000001
5615|0|2.31
5616|0|13.29
5617|0|17.568
5618|0|1.572
5619|0|5.79
5620|0|2.214
5621|0|12.036
5622|0|6.912
5623|0|2.334
5624|0|0.882
5625|0|19.254
5626|0|35.388
5627|0|3.768
5628|0|6.582
5629|0|31.326
5630|0|17.97
5631|0|12.552000000000001
5632|0|29.657999999999998
5633|0|25.626
5634|0|33.54
5635|0|10.697999999999999
5636|0|15.852
5637|0|5.094
5638|0|14.886
5639|0|7.061999999999999
5640|0|11.718
5641|0|1.692
5642|0|27.822
5643|0|14.886
5644|0|4.524
5645|0|8.34
5646|0|7.505999999999999
5647|0|17.081999999999997
5648|0|3.6599999999999997
5649|0|18.311999999999998
5650|0|18.869999999999997
5651|0|9.54
5652|0|12.647999999999998
5653|0|20.592
5654|0|16.235999999999997
5655|0|28.842
5656|0|7.3919999999999995
5657|0|19.62
5658|0|23.88
5659|0|5.88
5660|0|4.601999999999999
5661|0|6.707999999999999
5662|0|20.886
5663|0|18.762
5664|0|15.606
5665|0|0.612
5666|0|14.568
5667|0|7.661999999999999
5668|0|4.428
5669|0|9.696
5670|0|6.594
5671|0|1.194
5672|0|1.41
5673|0|19.62
5674|0|4.308
5675|0|1.962
5676|298|16.9
5677|2|14.83
5678|3|4.16
5679|0|7.2059999999999995
5680|0|8.34
5681|0|25.95
5682|0|5.436
5683|0|12.078
5684|0|13.38
5685|0|16.65
5686|0|2.19
5687|0|4.278
5688|0|1.488
5689|0|12.354
5690|0|15.893999999999998
5691|0|3.966
5692|0|2.61
5693|0|10.476
5694|0|2.034
5695|0|6.9239999999999995
5696|0|23.381999999999998
5697|0|10.788
5698|0|5.124
5699|0|36.779999999999994
5700|0|4.32
5701|0|5.069999999999999
5702|0|3.396
5703|0|9.66
5704|0|11.406
5705|0|9.246
5706|0|20.970000000000002
5707|0|31.554000000000002
5708|0|3.48
5709|0|8.213999999999999
5710|0|3.924
5711|0|1.7999999999999998
5712|0|3.1140000000000003
5713|0|7.74
5714|0|6.432
5715|0|19.62
5716|0|8.16
5717|0|4.998
5718|0|9.251999999999999
5719|0|4.859999999999999
5720|0|12.354
5721|0|4.272
5722|0|34.506
5723|0|36.762
5724|0|3.768
5725|0|1.986
5726|0|15.143999999999998
5727|0|6.642
5728|0|13.35
5729|0|5.46
5730|0|12.395999999999999
5731|0|7.74
5732|0|3.534
5733|0|22.157999999999998
5734|0|53.088
5735|0|7.343999999999999
5736|0|2.7119999999999997
5737|0|4.859999999999999
5738|0|5.886
5739|0|2.448
5740|0|3.2640000000000002
5741|0|15.18
5742|0|3.12
5743|0|2.088
5744|0|3.9599999999999995
5745|0|1.5419999999999998
5746|0|12.684
5747|0|7.613999999999999
5748|0|7.505999999999999
5749|0|24.528000000000002
5750|0|30.755999999999997
5751|0|9.228
5752|0|9.209999999999999
5753|0|7.667999999999999
5754|0|22.002
5755|0|6.419999999999999
5756|0|6.942
5757|0|1.32
5758|0|2.274
5759|0|9.761999999999999
5760|0|5.436
5761|0|12.161999999999999
5762|0|9.761999999999999
5763|0|1.212
5764|0|21.516
5765|0|3.798
5766|0|7.805999999999999
5767|0|1.704
5768|0|8.549999999999999
5769|0|4.859999999999999
5770|0|1.89
5771|0|7.14
5772|0|2.394
5773|0|14.622
5774|0|0.87
5775|0|18.323999999999998
5776|0|13.95
5777|0|13.29
5778|0|7.848
5779|0|26.483999999999998
5780|0|15.839999999999998
5781|0|2.742
5782|0|12.072000000000001
5783|0|0.834
5784|0|23.381999999999998
5785|0|25.95
5786|0|2.19
5787|0|6.119999999999999
5788|0|15.839999999999998
5789|0|1.086
5790|0|0.87
5791|0|16.092
5792|0|5.94
5793|0|2.6519999999999997
5794|0|7.505999999999999
5795|0|2.9339999999999997
5796|0|4.77
5797|0|0.81
5798|0|1.884
5799|0|10.212
5800|7|25.01
5801|0|12.684
5802|0|4.553999999999999
5803|0|6.912
5804|0|13.014000000000001
5805|0|3.534
5806|0|6.311999999999999
5807|0|10.122
5808|0|3.0180000000000002
5809|0|2.328
5810|0|32.202
5811|0|10.026
5812|0|9.761999999999999
5813|0|19.182
5814|0|20.958
5815|0|15.462
5816|0|15.522
5817|0|5.886
5818|0|5.262
5819|0|11.574
5820|0|1.62
5821|0|11.46
5822|0|6.48
5823|0|1.152
5824|0|18.864
5825|0|19.902
5826|0|8.771999999999998
5827|0|2.868
5828|0|21.773999999999997
5829|0|1.086
5830|2|18.86
5831|5|23.83
5832|2|2.84
5833|1|4.72
5834|0|16.206
5835|0|9.534
5836|0|10.266
5837|0|19.536
5838|5|3.27
5839|0|2.706
5840|10|4.07
5841|0|10.674
5842|3|2.26
5843|0|0.672
5844|0|0.942
5845|0|4.577999999999999
5846|0|11.442
5847|0|1.44
5848|2|23.29
5849|1|3.22
5850|4|11.54
5851|3|3.67
5852|2|25.86
5853|5|36.27
5854|0|10.122
5855|0|6.912
5856|0|3.1319999999999997
5857|0|10.308
5858|0|7.848
5859|0|10.854
5860|0|8.459999999999999
5861|0|22.674
5862|0|27.9
5863|0|21.702
5864|0|23.381999999999998
5865|0|3.804
5866|0|27.029999999999998
5867|0|6.432
5868|0|6.84
5869|0|10.506
